x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,0.042653560638427734,0.025016844272613525,-0.01605468059068116,0.08128690719604492,0.09491926431655884,-0.03596492858713063,0.09547722339630127,0.16194015741348267,-0.049467854221514784,0.09526887536048889,0.22075283527374268,-0.05953287707751187,0.056835949420928955,0.049709856510162354,-0.08690932767575177,0.061178356409072876,0.19559496641159058,-0.10987253861611279,0.06048065423965454,0.19670528173446655,-0.10591150449698361,0.05840978026390076,0.16237622499465942,-0.09819165991728696,0.01775801181793213,0.05114263296127319,-0.08716507630532178,0.0347895622253418,0.21499228477478027,-0.11429623888914975,0.037065714597702026,0.1941291093826294,-0.1035255976218501,0.03149986267089844,0.14447468519210815,-0.09171345459406766,-0.01638701558113098,0.0656437873840332,-0.08414131032412442,0.00393947958946228,0.21084266901016235,-0.09946751969044598,0.00685429573059082,0.18217617273330688,-0.07791731136029156,0.0013870298862457275,0.1378927230834961,-0.06111325325553807,-0.04407945275306702,0.08462435007095337,-0.08162831144516858,-0.025530070066452026,0.18814611434936523,-0.08815996723359021,-0.020708441734313965,0.1660994291305542,-0.07444456594174298,-0.02737271785736084,0.12987428903579712,-0.06397174673264416
0.0,0.0,0.0,0.044095367193222046,0.023018479347229004,-0.018409858766760934,0.08204370737075806,0.09330248832702637,-0.03978474375959884,0.09551829099655151,0.16303277015686035,-0.05406958547588836,0.09707671403884888,0.22123783826828003,-0.06467813936230193,0.057230472564697266,0.053587377071380615,-0.09317954567429076,0.06029239296913147,0.20304769277572632,-0.11567747530695449,0.05839723348617554,0.19247722625732422,-0.10967697140928756,0.05765104293823242,0.15032124519348145,-0.10084791419264327,0.0173720121383667,0.053794682025909424,-0.09247460154053222,0.03261283040046692,0.2167479395866394,-0.11824353722092162,0.03352084755897522,0.1910526156425476,-0.10536608782764922,0.028574973344802856,0.13942217826843262,-0.09315752175804626,-0.01690220832824707,0.06644272804260254,-0.08855420288797866,0.00272524356842041,0.21012741327285767,-0.10265243736263763,0.004118531942367554,0.1805294156074524,-0.0801426538562442,-0.001298666000366211,0.13526946306228638,-0.06382910099979888,-0.04420098662376404,0.08376318216323853,-0.08534029063936721,-0.02654847502708435,0.1869831085205078,-0.09193437484261047,-0.02206680178642273,0.1659908890724182,-0.07869730827566634,-0.027967125177383423,0.13028180599212646,-0.06927292731758605
0.0,0.0,0.0,0.042794108390808105,0.023497283458709717,-0.018084379316255728,0.08105200529098511,0.09344947338104248,-0.03958946134237973,0.09518831968307495,0.16072702407836914,-0.05398901219753949,0.0965038537979126,0.21985000371932983,-0.06461689289002148,0.05761280655860901,0.051443397998809814,-0.0939360153236839,0.06127399206161499,0.20033854246139526,-0.11568883474259106,0.05902603268623352,0.18775171041488647,-0.10850325639633862,0.057734787464141846,0.1450873613357544,-0.09900980110554425,0.01736488938331604,0.05206561088562012,-0.09330662752775876,0.03370314836502075,0.21496635675430298,-0.11833085532574383,0.03457283973693848,0.18955206871032715,-0.10479863400845257,0.02949586510658264,0.13849109411239624,-0.09238607104210583,-0.017010092735290527,0.06477862596511841,-0.08935149426846234,0.0032371878623962402,0.20897173881530762,-0.10339069779305188,0.004455000162124634,0.17942696809768677,-0.08068424131064145,-0.001061469316482544,0.13411736488342285,-0.0643991124191734,-0.04432669281959534,0.08259165287017822,-0.08594602759270398,-0.025873839855194092,0.18514281511306763,-0.09303991164355008,-0.02193114161491394,0.16438508033752441,-0.08001776452450482,-0.028108924627304077,0.12880605459213257,-0.0707889091530296
0.0,0.0,0.0,0.04368516802787781,0.02453237771987915,-0.018677630380481425,0.08202597498893738,0.09357655048370361,-0.04073400135406846,0.0963495671749115,0.16095870733261108,-0.05563263680109376,0.09760546684265137,0.2195379137992859,-0.06673527966508264,0.057777732610702515,0.05142331123352051,-0.09388953159818048,0.061045706272125244,0.1984025239944458,-0.11692183922299737,0.05966174602508545,0.1863161325454712,-0.11135793189772958,0.0594714879989624,0.1439700722694397,-0.10283660601148004,0.017466604709625244,0.05171149969100952,-0.09309853325852746,0.033428460359573364,0.2137635350227356,-0.11945129643449182,0.03472927212715149,0.18759548664093018,-0.10671664486894006,0.02992093563079834,0.13654577732086182,-0.09449960748919839,-0.01681116223335266,0.06491488218307495,-0.08908589641818399,0.003498166799545288,0.20806318521499634,-0.10365741412410134,0.005461215972900391,0.1784151792526245,-0.08089340190657968,0.00018012523651123047,0.13301396369934082,-0.06424980323085183,-0.04395875334739685,0.08276587724685669,-0.08576409231194848,-0.025584489107131958,0.18526458740234375,-0.0921490089155137,-0.020645201206207275,0.16423678398132324,-0.07851478169926995,-0.02647516131401062,0.1281898021697998,-0.06882322292098397
0.0,0.0,0.0,0.042880624532699585,0.021252095699310303,-0.01927848651997266,0.08253300189971924,0.08816200494766235,-0.04177114486686406,0.09743988513946533,0.1565757393836975,-0.05689115568987546,0.09617918729782104,0.21518510580062866,-0.06840125218025861,0.05641978979110718,0.04822200536727905,-0.09597865983835874,0.06234872341156006,0.1957497000694275,-0.1195034359394711,0.06123170256614685,0.18820756673812866,-0.11401810988775907,0.05942249298095703,0.14922243356704712,-0.10560349866739926,0.016598284244537354,0.05051654577255249,-0.09525688484303174,0.034632742404937744,0.21456754207611084,-0.12246338769785581,0.03615063428878784,0.18917548656463623,-0.10962331786743817,0.03057423233985901,0.13873177766799927,-0.09711143866173444,-0.017360389232635498,0.06478458642959595,-0.09128007784477887,0.004415988922119141,0.20885366201400757,-0.10677986338726697,0.0059465765953063965,0.17868274450302124,-0.08390164867035566,-0.00015866756439208984,0.13375437259674072,-0.06695534035555539,-0.04420378804206848,0.08320271968841553,-0.08802895739666639,-0.025601953268051147,0.1864519715309143,-0.09594707682720838,-0.021282434463500977,0.1650533676147461,-0.08276083812109647,-0.027666926383972168,0.12944179773330688,-0.07310355946413694
0.0,0.0,0.0,0.04276818037033081,0.020537734031677246,-0.01934148893078813,0.082644522190094,0.08512884378433228,-0.042394576224889846,0.09783759713172913,0.1510939598083496,-0.058271811905708404,0.09644430875778198,0.20896422863006592,-0.07062595486959466,0.05796387791633606,0.048700809478759766,-0.09518648833354959,0.06184658408164978,0.19610995054244995,-0.11972535550912866,0.062073469161987305,0.1883816123008728,-0.11524971723875055,0.061426788568496704,0.14891088008880615,-0.1074061036141778,0.01801130175590515,0.04997456073760986,-0.09482518732866296,0.03463110327720642,0.21424931287765503,-0.1231623679431344,0.0361352264881134,0.18744885921478271,-0.11087893098911294,0.030598819255828857,0.1361227035522461,-0.09842313975414285,-0.016170740127563477,0.06366199254989624,-0.09138222933134088,0.004369169473648071,0.20727115869522095,-0.10774973184188852,0.005580544471740723,0.17657506465911865,-0.08492821604331979,-0.0005737245082855225,0.13137108087539673,-0.067727924886551,-0.04319262504577637,0.08180516958236694,-0.08870133906921396,-0.025456517934799194,0.1854878067970276,-0.0971487849982644,-0.02162131667137146,0.16363734006881714,-0.08398509174903879,-0.028183430433273315,0.12780582904815674,-0.07417310923656473
0.0,0.0,0.0,0.04355475306510925,0.022104918956756592,-0.019839888276443673,0.08365324139595032,0.08794575929641724,-0.04331810756205101,0.09851449728012085,0.15572118759155273,-0.05898570625661392,0.09846657514572144,0.21329432725906372,-0.0710067710149147,0.058815568685531616,0.04717743396759033,-0.10027956573842545,0.06205752491950989,0.19718360900878906,-0.12375946699260254,0.06074768304824829,0.18970119953155518,-0.11704731343863983,0.060157567262649536,0.15051209926605225,-0.10782467185138245,0.01871544122695923,0.04863852262496948,-0.09935330210803528,0.03435605764389038,0.21424877643585205,-0.1265943235027649,0.03544086217880249,0.18856441974639893,-0.11243243126748581,0.030756890773773193,0.1383225917816162,-0.09930890409825821,-0.01554003357887268,0.06346327066421509,-0.09495857714293976,0.005711853504180908,0.20834600925445557,-0.10990503786681671,0.006247222423553467,0.17805153131484985,-0.08580521105407257,0.0005367696285247803,0.13356363773345947,-0.06852852909444351,-0.04240065813064575,0.0826372504234314,-0.09135970084546585,-0.02432456612586975,0.18687081336975098,-0.09860956280110855,-0.020427823066711426,0.16455549001693726,-0.08485704271672745,-0.026307225227355957,0.12884974479675293,-0.07516145317433853
0.0,0.0,0.0,0.04347667098045349,0.023106694221496582,-0.01856257494671354,0.0837545394897461,0.08605837821960449,-0.041962470003795715,0.0997234582901001,0.15122932195663452,-0.05807547185702333,0.10049575567245483,0.20942646265029907,-0.07046988893432626,0.05877554416656494,0.04517185688018799,-0.0983570395795823,0.06548580527305603,0.19393759965896606,-0.12218246150894174,0.0638609230518341,0.19003897905349731,-0.11591885525865564,0.06210026144981384,0.15210312604904175,-0.106855700799656,0.01835593581199646,0.04814201593399048,-0.09837755102796564,0.03683575987815857,0.21292352676391602,-0.125796507188511,0.037554025650024414,0.18815737962722778,-0.1115079550830842,0.03232505917549133,0.13811784982681274,-0.09815030831975946,-0.01605740189552307,0.06357759237289429,-0.0949729784218789,0.007349878549575806,0.20781171321868896,-0.11008203316612253,0.007963985204696655,0.17805802822113037,-0.08546611953659067,0.001970618963241577,0.1332833170890808,-0.06768635947389612,-0.04322934150695801,0.08310157060623169,-0.09232460994405756,-0.023917436599731445,0.18736284971237183,-0.09929285485429773,-0.019979327917099,0.1651049256324768,-0.0846948577849389,-0.025966107845306396,0.1285191774368286,-0.07426347125453958
0.0,0.0,0.0,0.043675124645233154,0.022544145584106445,-0.018542680323328398,0.08383193612098694,0.08617633581161499,-0.04200582522174301,0.09938061237335205,0.15128850936889648,-0.05810137408992233,0.09877988696098328,0.20755374431610107,-0.0702861951591629,0.05834195017814636,0.0474015474319458,-0.09920369404574814,0.06379520893096924,0.1946645975112915,-0.12149548101445617,0.06184697151184082,0.18537014722824097,-0.11332262623330536,0.060142338275909424,0.14503008127212524,-0.10328290927430572,0.01841360330581665,0.048723697662353516,-0.09921014624854507,0.03500568866729736,0.21231067180633545,-0.12518359291573944,0.03602030873298645,0.18627339601516724,-0.10955276656171264,0.031157851219177246,0.13652849197387695,-0.09583094286939087,-0.015597909688949585,0.0626947283744812,-0.095707576155867,0.00598752498626709,0.20672518014907837,-0.10984839069863739,0.006399959325790405,0.17595332860946655,-0.08462867456695022,0.0002982020378112793,0.1310364007949829,-0.06696428674479904,-0.04272574186325073,0.08083844184875488,-0.0929779665472168,-0.02492004632949829,0.1857941746711731,-0.09948673415204468,-0.020940005779266357,0.16334080696105957,-0.08494007903357925,-0.02663251757621765,0.1263827085494995,-0.07493628132363739
0.0,0.0,0.0,0.0439760684967041,0.021154403686523438,-0.0191495160976487,0.0847310721874237,0.081825852394104,-0.04439886877630528,0.10110437870025635,0.14542680978775024,-0.06207695449088391,0.09977751970291138,0.20252293348312378,-0.07624449426625546,0.0589577853679657,0.044776201248168945,-0.10295630837176617,0.06504896283149719,0.19138753414154053,-0.1262248962590533,0.0636163055896759,0.18617093563079834,-0.11856184000466641,0.061991482973098755,0.14869260787963867,-0.1087017714450198,0.018828511238098145,0.046597063541412354,-0.10298081333134945,0.03611034154891968,0.2107672095298767,-0.12976505453084286,0.03715848922729492,0.18481296300888062,-0.11390529418681439,0.03205403685569763,0.1350608468055725,-0.09977260077689465,-0.0151100754737854,0.06128567457199097,-0.09927749479506787,0.007403373718261719,0.20430868864059448,-0.1133593454429942,0.008192121982574463,0.17387503385543823,-0.08744427407477673,0.0019311606884002686,0.12910068035125732,-0.06936415130589779,-0.04182437062263489,0.0797116756439209,-0.09637006217931088,-0.023230433464050293,0.1839410662651062,-0.10242555136178311,-0.01925089955329895,0.16163426637649536,-0.08705961549971875,-0.02523157000541687,0.1248822808265686,-0.07653132671807583
0.0,0.0,0.0,0.043179839849472046,0.024407386779785156,-0.01915382201454463,0.08241680264472961,0.08658367395401001,-0.045930729980085516,0.09779149293899536,0.14956533908843994,-0.06472094523391547,0.09845617413520813,0.2045583724975586,-0.08015883880338492,0.05890640616416931,0.04284787178039551,-0.11055940556011024,0.06256842613220215,0.18900984525680542,-0.13342833685359778,0.06276598572731018,0.1889563798904419,-0.12377269732436957,0.06201234459877014,0.15400594472885132,-0.11261997538289847,0.017905205488204956,0.04244637489318848,-0.11090702729902091,0.03397318720817566,0.20755314826965332,-0.136896671528433,0.03647473454475403,0.18384933471679688,-0.11796236949643912,0.0319751501083374,0.13692563772201538,-0.10227190869531455,-0.016493916511535645,0.056729137897491455,-0.10703310536823096,0.005154699087142944,0.20176219940185547,-0.11973957883796515,0.007210731506347656,0.1730043888092041,-0.09140429067096534,0.0011518001556396484,0.12917441129684448,-0.0726055519529325,-0.04351666569709778,0.07642322778701782,-0.10402399467906775,-0.026086360216140747,0.18326306343078613,-0.10928289758643928,-0.021540582180023193,0.1617264747619629,-0.09300711917362037,-0.027701139450073242,0.12486445903778076,-0.0823489071675283
0.0,0.0,0.0,0.04481852054595947,0.022207438945770264,-0.02017109775058401,0.08407938480377197,0.08450627326965332,-0.047437551702181224,0.09940549731254578,0.14661270380020142,-0.06631411918512953,0.10200542211532593,0.2038065791130066,-0.08181186326853407,0.05998504161834717,0.04176908731460571,-0.11307967760674131,0.06450280547142029,0.19023483991622925,-0.13572576203457487,0.06500458717346191,0.18550652265548706,-0.12524252691380156,0.06450781226158142,0.14746242761611938,-0.11345071652046812,0.01854151487350464,0.0427737832069397,-0.11272012003771437,0.036630451679229736,0.20768368244171143,-0.13852585413567198,0.03918522596359253,0.1819223165512085,-0.11929526486508024,0.03346782922744751,0.13310986757278442,-0.1035768718372978,-0.015760451555252075,0.05797797441482544,-0.10806743362061155,0.007859021425247192,0.20108723640441895,-0.12050432273260725,0.009559869766235352,0.17069011926651,-0.09216490694395674,0.0022875070571899414,0.12638753652572632,-0.07360345431677473,-0.04229503870010376,0.07782435417175293,-0.10422853686920774,-0.022109776735305786,0.18219226598739624,-0.10925233670584333,-0.018205344676971436,0.159981369972229,-0.09281936594359053,-0.025803297758102417,0.123532235622406,-0.08219410785547865
