x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.0019634664058685303,-0.07104295492172241,0.011902539178926475,0.010767042636871338,-0.1277422308921814,0.01030777686109019,0.0344717800617218,-0.1561967432498932,0.00455266388897968,0.057688385248184204,-0.1631394624710083,-0.0009078201225847238,-0.004554867744445801,-0.17658889293670654,0.004563984114874131,0.03832152485847473,-0.21343475580215454,-0.0019244669208191567,0.06368181109428406,-0.2075251042842865,-0.006548284899245971,0.07932588458061218,-0.19403758645057678,-0.00905093911270427,0.006902366876602173,-0.1712225377559662,-0.007051618184696906,0.05051848292350769,-0.2210124135017395,-0.010607376575272554,0.07450935244560242,-0.21205073595046997,-0.012010247327189916,0.08875325322151184,-0.19347861409187317,-0.012350859932404035,0.023876339197158813,-0.15313062071800232,-0.0178897649718337,0.06400388479232788,-0.1962285041809082,-0.01907500705848264,0.08617237210273743,-0.18931043148040771,-0.017106874726515287,0.09875521063804626,-0.1766653060913086,-0.01566856435666608,0.04533007740974426,-0.12642350792884827,-0.028139642320375913,0.07565262913703918,-0.1583835482597351,-0.024711062080960744,0.09095498919487,-0.1589820683002472,-0.018822112001281255,0.10105857253074646,-0.15635311603546143,-0.014579279228847497
0.0,0.0,0.0,-0.0035523176193237305,-0.06919461488723755,0.013921441961784353,0.007256627082824707,-0.12482121586799622,0.013253950034041395,0.02867373824119568,-0.15359807014465332,0.008121982668299665,0.05126488208770752,-0.16187706589698792,0.00312127008545815,-0.0038571059703826904,-0.1684747338294983,0.004460514043231001,0.037968724966049194,-0.20660549402236938,-0.0015098315339940882,0.061900794506073,-0.19899025559425354,-0.004893188844661722,0.07522362470626831,-0.18412435054779053,-0.006292980644147406,0.007212698459625244,-0.16459277272224426,-0.007489719907979975,0.05045083165168762,-0.21591874957084656,-0.010456176023225794,0.0728597640991211,-0.20131266117095947,-0.010530714425485144,0.08378010988235474,-0.17875546216964722,-0.00990577742014409,0.023339062929153442,-0.14783072471618652,-0.018323790761868963,0.06319326162338257,-0.19412511587142944,-0.018914355444948683,0.08356553316116333,-0.18173667788505554,-0.01562531526688815,0.09290134906768799,-0.164343923330307,-0.013313461574952612,0.04329082369804382,-0.12126928567886353,-0.028284211191575537,0.07522177696228027,-0.1547032594680786,-0.0245861043364215,0.08972054719924927,-0.15129274129867554,-0.018125206711928854,0.09707748889923096,-0.14394837617874146,-0.013468648786883364
0.0,0.0,0.0,-0.003948897123336792,-0.06950515508651733,0.01405639294980432,0.005853772163391113,-0.1229972243309021,0.01320289168952371,0.02644217014312744,-0.15163516998291016,0.007968060676738276,0.04766488075256348,-0.1614057421684265,0.0030639334626343384,-0.006307154893875122,-0.16595953702926636,0.005070861433431162,0.03500849008560181,-0.20488551259040833,-0.0012160366123694644,0.05899530649185181,-0.1973765790462494,-0.004911718885615812,0.07201218605041504,-0.18163132667541504,-0.006302802353367554,0.004841983318328857,-0.16231444478034973,-0.006777421566859232,0.04718250036239624,-0.21552568674087524,-0.009623626242593275,0.06879052519798279,-0.20204505324363708,-0.009466857644930826,0.07881110906600952,-0.18181246519088745,-0.00852010305525397,0.02081894874572754,-0.14611944556236267,-0.017634448590889917,0.060129016637802124,-0.19355884194374084,-0.017945448863521563,0.08050405979156494,-0.18288078904151917,-0.014174806880966173,0.08967339992523193,-0.16732865571975708,-0.011472200039044367,0.041048258543014526,-0.11985641717910767,-0.027631363827005373,0.07292604446411133,-0.15278762578964233,-0.023600661191359507,0.08839023113250732,-0.1531868875026703,-0.017025089818254457,0.09643512964248657,-0.15087690949440002,-0.01224228925557469
0.0,0.0,0.0,-0.005522787570953369,-0.06656771898269653,0.009892668131698201,0.003092527389526367,-0.12305483222007751,0.006822188407141994,0.025451183319091797,-0.15558573603630066,0.0004707179837453168,0.04758477210998535,-0.16528987884521484,-0.0050710965656151075,-0.011070430278778076,-0.1703576147556305,-2.849511972158325e-05,0.032635390758514404,-0.2090301215648651,-0.008300302993546893,0.05739802122116089,-0.20347139239311218,-0.013298250246833732,0.07114580273628235,-0.1891198456287384,-0.01541692342240708,0.0009627938270568848,-0.16429561376571655,-0.010320523265789916,0.04441294074058533,-0.2196768820285797,-0.014858338493894507,0.06713014841079712,-0.21053552627563477,-0.014609316807280948,0.07910594344139099,-0.19345617294311523,-0.013367917832027842,0.017768949270248413,-0.14687678217887878,-0.019970151107798984,0.058952659368515015,-0.19632774591445923,-0.02150076485801833,0.07869872450828552,-0.19209831953048706,-0.017125478457700183,0.08814159035682678,-0.18210101127624512,-0.013712324645410945,0.03923913836479187,-0.12001284956932068,-0.029148502718697955,0.07167726755142212,-0.15626630187034607,-0.025897806953679492,0.08674225211143494,-0.16204801201820374,-0.01914749525118964,0.09520873427391052,-0.16528800129890442,-0.013951564651023318
0.0,0.0,0.0,-0.005912214517593384,-0.06858736276626587,0.011777133647584037,0.002808868885040283,-0.12590640783309937,0.008923870478056983,0.02367272973060608,-0.16177484393119812,0.002295794863485412,0.04486331343650818,-0.17662405967712402,-0.003888775162167235,-0.013023674488067627,-0.16913378238677979,-7.785909119206735e-06,0.030043095350265503,-0.21606922149658203,-0.009421053375817223,0.05643105506896973,-0.21612483263015747,-0.014876449513948842,0.07292312383651733,-0.20445695519447327,-0.016938625868178292,-0.002769649028778076,-0.16305148601531982,-0.011698744293070718,0.041313111782073975,-0.22503474354743958,-0.01763552151224701,0.06689503788948059,-0.22021424770355225,-0.01828007310233204,0.08221453428268433,-0.20490172505378723,-0.017119762521005555,0.013490915298461914,-0.14571928977966309,-0.02250600516400425,0.05538815259933472,-0.19924238324165344,-0.02494176573655693,0.07831835746765137,-0.19890445470809937,-0.02091964616975872,0.09109210968017578,-0.19169962406158447,-0.0173122072925338,0.03509977459907532,-0.11974945664405823,-0.03264573312900154,0.06771761178970337,-0.1624918282032013,-0.029836005564547463,0.08442032337188721,-0.17346632480621338,-0.0230535036285886,0.0949239730834961,-0.1808205544948578,-0.017534782211996003
0.0,0.0,0.0,-0.006693780422210693,-0.06981688737869263,0.012987175677977802,0.0015749037265777588,-0.1290016770362854,0.01087972680207372,0.02160051465034485,-0.16420036554336548,0.004672314227633478,0.043748676776885986,-0.1779765784740448,-0.001353173678666053,-0.010051429271697998,-0.17444556951522827,0.0009254339510391674,0.031594038009643555,-0.22045329213142395,-0.007544294743723867,0.05810597538948059,-0.2200552225112915,-0.012321742529906032,0.07350462675094604,-0.20724758505821228,-0.014052503089345691,0.0019885599613189697,-0.16790926456451416,-0.011286199371255634,0.04456871747970581,-0.22839480638504028,-0.0160788142112267,0.06958889961242676,-0.2233206331729889,-0.016130046266056297,0.08307063579559326,-0.20781344175338745,-0.014976188818849323,0.019649237394332886,-0.14959082007408142,-0.02242409745130658,0.059757351875305176,-0.2043495774269104,-0.02414998533103585,0.0813673734664917,-0.20375335216522217,-0.019604397284723518,0.09208899736404419,-0.19495424628257751,-0.01588596897099137,0.041652679443359375,-0.12192514538764954,-0.032782673182822464,0.07292431592941284,-0.16719380021095276,-0.029575192647911308,0.08878999948501587,-0.17728400230407715,-0.022002336847521065,0.09809893369674683,-0.18130391836166382,-0.01595485517654538
0.0,0.0,0.0,-0.003922522068023682,-0.07006484270095825,0.011393829884191575,0.007039099931716919,-0.13160333037376404,0.009600343818028989,0.030547022819519043,-0.1637798547744751,0.0036591486373893645,0.0547565221786499,-0.17364448308944702,-0.0019177550615765426,-0.006346583366394043,-0.1750689446926117,0.003078935604726496,0.037450045347213745,-0.21591687202453613,-0.005148401314208684,0.062393754720687866,-0.20998498797416687,-0.010281177533606467,0.07656547427177429,-0.19537270069122314,-0.012655987700263438,0.005331367254257202,-0.1696440577507019,-0.008371711073259291,0.049970418214797974,-0.22453522682189941,-0.013541988393107829,0.07405808568000793,-0.2131725549697876,-0.01462805859539884,0.0874076783657074,-0.1930553913116455,-0.014257398729959903,0.02261868119239807,-0.15294045209884644,-0.019180866254309592,0.06405505537986755,-0.19936054944992065,-0.021765362767318663,0.08587649464607239,-0.18927901983261108,-0.019131020007471022,0.09706661105155945,-0.1744474172592163,-0.01672706596348661,0.044042348861694336,-0.1277349293231964,-0.02940074756536859,0.07643255591392517,-0.16191259026527405,-0.026983570603469786,0.09195753931999207,-0.15938067436218262,-0.021037271542290625,0.1012592613697052,-0.15365725755691528,-0.016435876784662184
0.0,0.0,0.0,-0.0020997226238250732,-0.0711139440536499,0.013244289061553616,0.008723795413970947,-0.12870365381240845,0.012156333862371582,0.031169921159744263,-0.158023864030838,0.006603485061354775,0.05480802059173584,-0.16484037041664124,0.0011571986549867574,-0.0037899017333984375,-0.17250928282737732,0.003506231675423521,0.039991796016693115,-0.21238166093826294,-0.0034387872139589604,0.06344437599182129,-0.20295214653015137,-0.0071589442952202376,0.07598742842674255,-0.18783485889434814,-0.0086715909703301,0.008216798305511475,-0.16694867610931396,-0.00849002497779594,0.053035736083984375,-0.21845564246177673,-0.012736867093913418,0.07454618811607361,-0.2011098861694336,-0.013091756874196392,0.08463886380195618,-0.17824336886405945,-0.012350623407833439,0.025450170040130615,-0.14908728003501892,-0.0194815973802136,0.06563839316368103,-0.19392302632331848,-0.021782437251381737,0.08657261729240417,-0.17983609437942505,-0.019032617942862373,0.09690359234809875,-0.1621587574481964,-0.01658429569142328,0.04615625739097595,-0.12175357341766357,-0.029539914713673454,0.07838228344917297,-0.15661072731018066,-0.02754678940909372,0.09544572234153748,-0.1590125858783722,-0.022110290737323623,0.10608240962028503,-0.15787559747695923,-0.017860671417288643
0.0,0.0,0.0,-0.003964036703109741,-0.07172602415084839,0.014630195062309781,0.00533631443977356,-0.12599554657936096,0.013750753674358407,0.025466352701187134,-0.15727469325065613,0.008292673464566747,0.04742822051048279,-0.16748523712158203,0.002962183749005476,-0.006026655435562134,-0.1673533320426941,0.004198819707781354,0.0364682674407959,-0.20640718936920166,-0.0022193171720203964,0.06052756309509277,-0.1983972191810608,-0.005344579153060636,0.07349389791488647,-0.18381214141845703,-0.006401917122602185,0.006270468235015869,-0.1621679663658142,-0.008191502344160995,0.04993164539337158,-0.2164028286933899,-0.012086979735940417,0.07032901048660278,-0.1993996500968933,-0.01190603772953125,0.07885593175888062,-0.17754563689231873,-0.010665549587756118,0.023190796375274658,-0.14455047249794006,-0.019359595764726123,0.06316345930099487,-0.19207680225372314,-0.020941834587901553,0.08319318294525146,-0.1784369945526123,-0.017066510085314235,0.09223192930221558,-0.16169899702072144,-0.013893042382150611,0.04346320033073425,-0.11654403805732727,-0.029451436985581836,0.07673674821853638,-0.1518121063709259,-0.026683423359244784,0.09423673152923584,-0.15543264150619507,-0.0204191670458016,0.10446429252624512,-0.15677332878112793,-0.015561893273442706
0.0,0.0,0.0,-0.005137652158737183,-0.06772011518478394,0.01205987161596056,0.0036717653274536133,-0.12336429953575134,0.010589757511510811,0.02494850754737854,-0.15465500950813293,0.005222391845776997,0.047082871198654175,-0.16300708055496216,0.00023544811050157932,-0.008780181407928467,-0.16651716828346252,0.001809524531594775,0.033525317907333374,-0.20729365944862366,-0.005035945171371736,0.05741041898727417,-0.19840341806411743,-0.008928050709769764,0.07022061944007874,-0.18327653408050537,-0.01049565938662056,0.0037277638912200928,-0.16185691952705383,-0.009328881701335945,0.046459585428237915,-0.21776029467582703,-0.012666740877435245,0.06793028116226196,-0.20418846607208252,-0.012209809807941951,0.07790300250053406,-0.18450862169265747,-0.010979704981551208,0.020986050367355347,-0.14531278610229492,-0.01951458440522913,0.060492515563964844,-0.19329822063446045,-0.020296835763261356,0.07985159754753113,-0.18162775039672852,-0.016257287425801792,0.0882788598537445,-0.16647174954414368,-0.013172930529222526,0.04199811816215515,-0.11880174279212952,-0.02898822860221628,0.07178196310997009,-0.15274491906166077,-0.02518917941848997,0.08612653613090515,-0.1501486897468567,-0.01830656775634054,0.09386816620826721,-0.14496159553527832,-0.013118860734508075
0.0,0.0,0.0,-0.0067619383335113525,-0.06801456212997437,0.008998785915892427,0.0009156465530395508,-0.12661519646644592,0.005652417245428865,0.02235153317451477,-0.16156011819839478,-0.000869426535800244,0.044124484062194824,-0.17184314131736755,-0.00654460042424887,-0.013628184795379639,-0.1712086796760559,-0.0007079409639203504,0.029234588146209717,-0.21407261490821838,-0.009846531969387229,0.055233150720596313,-0.21283847093582153,-0.01568519994326323,0.07014763355255127,-0.20109713077545166,-0.018204427507598098,-0.0006814301013946533,-0.16364464163780212,-0.01073751058139294,0.041953861713409424,-0.2224339246749878,-0.01640589274175852,0.06619119644165039,-0.2177237868309021,-0.01729165501602381,0.07902634143829346,-0.20312833786010742,-0.01663511916704863,0.016496270895004272,-0.1457706093788147,-0.020142399889309104,0.05621066689491272,-0.19793927669525146,-0.02237344085880011,0.0765833854675293,-0.19671502709388733,-0.018165991824943717,0.0868104100227356,-0.18840080499649048,-0.014567618441660102,0.038980722427368164,-0.11919638514518738,-0.029174697768766578,0.07043683528900146,-0.1613139808177948,-0.026125681769926246,0.08615601062774658,-0.17102864384651184,-0.0190442625404188,0.09534090757369995,-0.1767805814743042,-0.013385651816506083
0.0,0.0,0.0,-0.0045095086097717285,-0.0722399353981018,0.01238804816294703,0.0045888423919677734,-0.1308848261833191,0.00990816804606709,0.025372236967086792,-0.16594535112380981,0.003312600478793115,0.04724794626235962,-0.17934727668762207,-0.002968720691015392,-0.010984420776367188,-0.17329606413841248,0.0026292152984837003,0.03141656517982483,-0.21965807676315308,-0.0060188770943483405,0.05844378471374512,-0.22180458903312683,-0.011567066954185634,0.07512784004211426,-0.21112462878227234,-0.013984558703114658,0.00016057491302490234,-0.16678452491760254,-0.00969596353333202,0.043065011501312256,-0.22883212566375732,-0.014926488110532432,0.06904798746109009,-0.2265428900718689,-0.01591782883714643,0.08384853601455688,-0.2133266031742096,-0.015127211408426433,0.016999483108520508,-0.14883992075920105,-0.021157710412254005,0.05674174427986145,-0.2053307294845581,-0.02294842393111196,0.07989799976348877,-0.20725378394126892,-0.018472848990668922,0.09217816591262817,-0.20171970129013062,-0.014674851270129352,0.039515554904937744,-0.12105762958526611,-0.03200642631362882,0.07055947184562683,-0.16697120666503906,-0.029087020614852577,0.08718478679656982,-0.17949733138084412,-0.02166665957282987,0.0972638726234436,-0.1877470314502716,-0.015599896730591922
0.0,0.0,0.0,-0.005086362361907959,-0.0707552433013916,0.012072830276920854,0.004624724388122559,-0.12956774234771729,0.010023581611349641,0.026149004697799683,-0.1611543893814087,0.003868587596699058,0.04881367087364197,-0.17003270983695984,-0.0019321439998378764,-0.00763288140296936,-0.1742526888847351,0.003225992482512652,0.03465130925178528,-0.21944567561149597,-0.004604887866989316,0.05900770425796509,-0.21750885248184204,-0.009441027601823748,0.07258298993110657,-0.20442143082618713,-0.011472280321285666,0.004750609397888184,-0.16796976327896118,-0.00831851009057516,0.04737198352813721,-0.22820818424224854,-0.012518554178640784,0.07064977288246155,-0.22123581171035767,-0.01281051449255699,0.08316299319267273,-0.20475131273269653,-0.011847810072467269,0.02236342430114746,-0.1506972312927246,-0.019123760236070098,0.0610717236995697,-0.20349308848381042,-0.020080800352261008,0.08175262808799744,-0.20261040329933167,-0.016396145520374716,0.09251484274864197,-0.19459319114685059,-0.01353109180705303,0.04425626993179321,-0.12449392676353455,-0.02933045588211769,0.07366886734962463,-0.1644311547279358,-0.025500930098459662,0.0890665352344513,-0.17187926173210144,-0.01863985433952564,0.09871652722358704,-0.1749846339225769,-0.013457142000660838
0.0,0.0,0.0,-0.001173943281173706,-0.07028651237487793,0.012531699395257334,0.011352986097335815,-0.12715229392051697,0.011277468657571177,0.0357530415058136,-0.15510040521621704,0.0055419004210115475,0.059910863637924194,-0.16072118282318115,0.00022126939518685163,-0.004694044589996338,-0.17360419034957886,0.003587006606611709,0.038813889026641846,-0.21846863627433777,-0.003523909238648315,0.0607774555683136,-0.20595663785934448,-0.007185694047731062,0.07156461477279663,-0.18853405117988586,-0.008516889282983442,0.007732421159744263,-0.1673125922679901,-0.008084834770780702,0.052347391843795776,-0.2192631959915161,-0.011849251793247362,0.07332879304885864,-0.20229336619377136,-0.012211043605130811,0.08376944065093994,-0.18050900101661682,-0.011720520661693712,0.025419116020202637,-0.1495715081691742,-0.01896966177366366,0.06640130281448364,-0.1926623284816742,-0.02088863703749766,0.08750736713409424,-0.17879489064216614,-0.018527212770205637,0.09870052337646484,-0.16227373480796814,-0.016592639715891977,0.04647469520568848,-0.12335234880447388,-0.02908171083174338,0.07882803678512573,-0.15605783462524414,-0.026400226385813852,0.09557640552520752,-0.1574505865573883,-0.021005223722678323,0.10663294792175293,-0.15592586994171143,-0.017093633519035478
0.0,0.0,0.0,-0.004451751708984375,-0.07058250904083252,0.016254717582729228,0.004392892122268677,-0.12569063901901245,0.01673412519123829,0.02423378825187683,-0.15608489513397217,0.012489305907752879,0.0457492470741272,-0.16456860303878784,0.00816101404454983,-0.005605369806289673,-0.16825667023658752,0.005282508773621686,0.036975353956222534,-0.20764929056167603,0.000849685148228474,0.05951780080795288,-0.19827058911323547,-0.0006158754873233363,0.07019153237342834,-0.1825096309185028,-0.0007180909920627698,0.007606089115142822,-0.16413411498069763,-0.0073545592782231495,0.05152204632759094,-0.21737849712371826,-0.008872575027975671,0.07064041495323181,-0.2002721130847931,-0.0074236839023562595,0.07727518677711487,-0.1784626841545105,-0.00579847059595906,0.02498909831047058,-0.1467185616493225,-0.01846619871828281,0.06541034579277039,-0.19297075271606445,-0.018106762221190564,0.0833844244480133,-0.17807728052139282,-0.013656504353615873,0.08968552947044373,-0.1603647768497467,-0.010597545554968946,0.04467290639877319,-0.11832800507545471,-0.028345668589803807,0.07650133967399597,-0.1534280776977539,-0.024486169120404355,0.0920322835445404,-0.15295463800430298,-0.01759313223335468,0.09993472695350647,-0.1495783030986786,-0.012469519762429826
0.0,0.0,0.0,-0.0040808022022247314,-0.07009369134902954,0.013292537143598793,0.005124300718307495,-0.12521418929100037,0.011925252227257488,0.026990830898284912,-0.15595734119415283,0.006471320593874452,0.04922109842300415,-0.16453850269317627,0.0012668781710374333,-0.008226335048675537,-0.16657674312591553,0.00195062796413481,0.035495370626449585,-0.20850098133087158,-0.00500806041233659,0.059479087591171265,-0.20054742693901062,-0.00864281404935241,0.07276475429534912,-0.1855815351009369,-0.009999354297150376,0.004063516855239868,-0.16117548942565918,-0.009714714178670647,0.04734557867050171,-0.21788066625595093,-0.013612386697758438,0.0686335563659668,-0.20447179675102234,-0.013261791245867016,0.07906687259674072,-0.185532808303833,-0.01193386960946441,0.021485984325408936,-0.14372169971466064,-0.020261041747261288,0.06037989258766174,-0.1932576596736908,-0.021619932653237584,0.08107590675354004,-0.18296003341674805,-0.017638359146047833,0.09144872426986694,-0.16937366127967834,-0.014506006540585759,0.04269278049468994,-0.11618119478225708,-0.02988727756016374,0.07352995872497559,-0.15173664689064026,-0.02704076275401235,0.08972734212875366,-0.1548023819923401,-0.020720379354287388,0.09959304332733154,-0.1560458242893219,-0.01581208586864591
0.0,0.0,0.0,-0.005752474069595337,-0.07046300172805786,0.011597764924275111,0.0029323995113372803,-0.12744510173797607,0.008959198616551589,0.02507728338241577,-0.16141760349273682,0.0027488360778562537,0.0473824143409729,-0.17270833253860474,-0.0027713652103074082,-0.012077093124389648,-0.16864526271820068,0.00045356499181536947,0.030497729778289795,-0.21398597955703735,-0.0076600613406725415,0.05529835820198059,-0.211378276348114,-0.012157243430507947,0.06982600688934326,-0.1984415054321289,-0.013917466379595567,0.0004190504550933838,-0.16246432065963745,-0.010691473945868779,0.041684508323669434,-0.2243051826953888,-0.015236628927183915,0.06450551748275757,-0.21757417917251587,-0.014879327952755261,0.07709836959838867,-0.2030438780784607,-0.013458935297919083,0.017932355403900146,-0.14521941542625427,-0.020966961733890344,0.05624032020568848,-0.1983354687690735,-0.022300258032871056,0.07676172256469727,-0.19912701845169067,-0.0177129448725708,0.08785659074783325,-0.19421279430389404,-0.014280869379533101,0.04072129726409912,-0.11847686767578125,-0.030602978296471406,0.07090377807617188,-0.15895840525627136,-0.027138042949033547,0.08649283647537231,-0.16950976848602295,-0.0201057901008852,0.09619885683059692,-0.17782318592071533,-0.014787563808155824
0.0,0.0,0.0,-0.005906820297241211,-0.0706183910369873,0.013993353814228726,0.001607060432434082,-0.12838605046272278,0.012774502158507062,0.020919352769851685,-0.16458013653755188,0.007522864964201403,0.04193738102912903,-0.17907747626304626,0.0026004363301836975,-0.01233246922492981,-0.17108172178268433,0.0013042388003015049,0.02928107976913452,-0.2241029143333435,-0.005943215220824527,0.05491498112678528,-0.2252035140991211,-0.00927622593160038,0.06977596879005432,-0.21383285522460938,-0.010081054411486434,0.0008628964424133301,-0.1646045744419098,-0.010877949885681915,0.04165288805961609,-0.23117318749427795,-0.014790079325095462,0.06586164236068726,-0.2294134795665741,-0.014247523389414596,0.07930269837379456,-0.2169259488582611,-0.012643199182704734,0.019205719232559204,-0.14745977520942688,-0.021737151547924327,0.05652627348899841,-0.2050948143005371,-0.022152949824587154,0.07743921875953674,-0.20770889520645142,-0.0171069044169343,0.08831915259361267,-0.20258799195289612,-0.013363186970011043,0.04197406768798828,-0.1212911605834961,-0.031728516101495075,0.07014372944831848,-0.16688746213912964,-0.027823117330328273,0.08551344275474548,-0.17913582921028137,-0.020153832390562343,0.09523442387580872,-0.1869465410709381,-0.014098516434088992
0.0,0.0,0.0,-0.005523890256881714,-0.0699009895324707,0.010703583822355256,0.003794848918914795,-0.13261762261390686,0.008508087710247025,0.02562570571899414,-0.16712698340415955,0.0025131992220437382,0.04860469698905945,-0.17857441306114197,-0.002978932003721013,-0.009372025728225708,-0.179279625415802,0.00013913104299234647,0.03276661038398743,-0.23072677850723267,-0.008384487017288222,0.056731969118118286,-0.22627776861190796,-0.012826995349719539,0.06904047727584839,-0.211902916431427,-0.01438406611163856,0.005097746849060059,-0.1696966588497162,-0.011113004184558406,0.046869128942489624,-0.23224416375160217,-0.016459024868204608,0.07059341669082642,-0.2250981330871582,-0.01731274033267738,0.08267438411712646,-0.20739388465881348,-0.016716354883506312,0.024022817611694336,-0.14981144666671753,-0.021552882514193072,0.06219419836997986,-0.20412889122962952,-0.02420159371872188,0.08357888460159302,-0.19903939962387085,-0.021271574667885318,0.09359782934188843,-0.18610474467277527,-0.01858127618510963,0.045744389295578,-0.12253585457801819,-0.03134959133644344,0.07577681541442871,-0.16546297073364258,-0.029468459434106364,0.09176874160766602,-0.1701669991016388,-0.023511906511380687,0.1013365387916565,-0.16872763633728027,-0.018660194597437396
0.0,0.0,0.0,-0.003964215517044067,-0.07250630855560303,0.013766620772706517,0.007037907838821411,-0.12815630435943604,0.012168156447636136,0.031169772148132324,-0.15500259399414062,0.005970828699695119,0.05564871430397034,-0.1582762598991394,0.00012364030296652118,-0.0072949230670928955,-0.17684653401374817,0.0012784262642284716,0.03648450970649719,-0.2305472493171692,-0.0059652337815592205,0.05803978443145752,-0.21697652339935303,-0.008976158221436492,0.06563940644264221,-0.19655841588974,-0.009521372151745311,0.007769495248794556,-0.1682557463645935,-0.010974449572337619,0.05249050259590149,-0.22779545187950134,-0.013935712632907382,0.07226672768592834,-0.2104625403881073,-0.013327595313263885,0.07807162404060364,-0.1876794397830963,-0.012475410011781207,0.026712685823440552,-0.14822259545326233,-0.02199366642273759,0.06567636132240295,-0.20382598042488098,-0.022723245901239864,0.08397838473320007,-0.18704825639724731,-0.018210315612328998,0.08983573317527771,-0.1650381088256836,-0.015024344903601161,0.04763689637184143,-0.11957421898841858,-0.032075253782046786,0.07743886113166809,-0.16345524787902832,-0.028925505933536044,0.09208592772483826,-0.16396793723106384,-0.021945453715694896,0.09946319460868835,-0.15822407603263855,-0.016760829371584407
0.0,0.0,0.0,-0.004771798849105835,-0.07333225011825562,0.014451402556005633,0.006905198097229004,-0.1298573911190033,0.013708394337299978,0.03147193789482117,-0.15763592720031738,0.008790139425400412,0.05628660321235657,-0.16213363409042358,0.004291748013201868,-0.005981266498565674,-0.1757696568965912,0.0013408468475972768,0.03663969039916992,-0.22675538063049316,-0.003220825605239952,0.05775061249732971,-0.2156081199645996,-0.003835468003671849,0.06513851881027222,-0.1959657073020935,-0.0029991980736667756,0.010459184646606445,-0.16724875569343567,-0.01044583847760805,0.05199769139289856,-0.2290186583995819,-0.011105767134722555,0.07101762294769287,-0.21426206827163696,-0.009276352506276453,0.07613915205001831,-0.19238296151161194,-0.007741626035567606,0.030519694089889526,-0.14671540260314941,-0.020579691659804666,0.06737327575683594,-0.20286089181900024,-0.019331112187501276,0.08421111106872559,-0.1898965835571289,-0.014712369684275473,0.08803236484527588,-0.17062950134277344,-0.0117727459037269,0.051762402057647705,-0.11716294288635254,-0.029545567613240564,0.07861596345901489,-0.1611085832118988,-0.02489937065183767,0.09144973754882812,-0.16137009859085083,-0.0175237354451383,0.0964803695678711,-0.15531784296035767,-0.012191598918434465
0.0,0.0,0.0,-0.00888746976852417,-0.07380914688110352,0.014127720402143495,0.0001850724220275879,-0.13355788588523865,0.013810936616323488,0.022595703601837158,-0.16606271266937256,0.00984698932018091,0.04573109745979309,-0.1764240860939026,0.00642899635579397,-0.011867403984069824,-0.1767159402370453,0.0014319019611548356,0.027321040630340576,-0.2344604730606079,-0.0028473119963337012,0.04694312810897827,-0.22910112142562866,-0.003118811386116249,0.05463346838951111,-0.21311748027801514,-0.0017438505091149636,0.006045818328857422,-0.16541320085525513,-0.009768807074465258,0.045354992151260376,-0.23225271701812744,-0.010253479449488623,0.065055251121521,-0.2256161868572235,-0.008180362848975165,0.07333254814147949,-0.20984923839569092,-0.006256604778059227,0.027449220418930054,-0.14393925666809082,-0.019396340219714148,0.06293165683746338,-0.2013077437877655,-0.017051595939733488,0.07981371879577637,-0.19774660468101501,-0.011980228802599413,0.08567380905151367,-0.1875123381614685,-0.009093959561027987,0.0497855544090271,-0.11534583568572998,-0.02792166147980879,0.0743831992149353,-0.1624712347984314,-0.0215648950323839,0.0852358341217041,-0.16794425249099731,-0.013055146417059404,0.09003502130508423,-0.16815009713172913,-0.007125779731609327
0.0,0.0,0.0,-0.012735992670059204,-0.07094055414199829,0.012749535851241944,-0.007927805185317993,-0.13418644666671753,0.010789438039125798,0.011368602514266968,-0.17536458373069763,0.00583019468939483,0.033737778663635254,-0.19436690211296082,0.0016726068035382013,-0.019811362028121948,-0.17574000358581543,-0.005370140653042199,0.018905580043792725,-0.24327677488327026,-0.012038511335788371,0.04040786623954773,-0.2452051341533661,-0.01151304330670655,0.049470990896224976,-0.2311457395553589,-0.008331264480887057,-0.0018657147884368896,-0.16304472088813782,-0.016262008920250537,0.03771317005157471,-0.24068683385849,-0.019935610815821292,0.05918124318122864,-0.24158331751823425,-0.01573300652199805,0.06903108954429626,-0.22985559701919556,-0.01067273236805022,0.020796209573745728,-0.1409112811088562,-0.02549610950046599,0.05735078454017639,-0.2085632085800171,-0.025250095054445865,0.07553860545158386,-0.21653616428375244,-0.01711865060025275,0.08295932412147522,-0.21419554948806763,-0.010720547400353553,0.04509329795837402,-0.1119953989982605,-0.03369657240801871,0.0693570077419281,-0.16943475604057312,-0.02818572811776221,0.07976284623146057,-0.18404075503349304,-0.01770599104457915,0.08464083075523376,-0.19052636623382568,-0.00918670568609059
