x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,0.0014726519584655762,-0.08306163549423218,0.0026647013460063818,-0.02165958285331726,-0.1384209394454956,0.0031790917587244394,-0.053519487380981445,-0.15243422985076904,0.004101933011483538,-0.07568496465682983,-0.13178664445877075,0.004874274631660569,-0.06683036684989929,-0.17191249132156372,0.00014553610752443547,-0.08704930543899536,-0.14640873670578003,0.0005468262556718173,-0.07490146160125732,-0.12315154075622559,-0.00263084794052304,-0.060540199279785156,-0.11165779829025269,-0.005182726277340066,-0.08918523788452148,-0.12575048208236694,-0.001548532714437556,-0.10458853840827942,-0.10708653926849365,0.005265320216935265,-0.09038260579109192,-0.08736675977706909,0.006181765844743836,-0.07409682869911194,-0.07387346029281616,0.0046276366651767376,-0.10209324955940247,-0.06974160671234131,-0.002130435748327386,-0.11998319625854492,-0.0652422308921814,0.003763441493433106,-0.10386636853218079,-0.04936891794204712,0.008409002361517537,-0.08701366186141968,-0.03834247589111328,0.009153974739533055,-0.10690051317214966,-0.012017250061035156,-0.0023593851051515458,-0.12188723683357239,-0.015157878398895264,0.001150351165492225,-0.10701507329940796,-0.005533039569854736,0.008406215844374287,-0.09384343028068542,0.002405703067779541,0.013929485840421307
0.0,0.0,0.0,-0.0006276369094848633,-0.07963454723358154,0.003721640920488767,-0.023498475551605225,-0.1321735382080078,0.00543176290601366,-0.05281904339790344,-0.14216703176498413,0.0066706738530086795,-0.07364228367805481,-0.11976367235183716,0.007237171298115186,-0.06548753380775452,-0.17452740669250488,0.006196613433061771,-0.08263349533081055,-0.14762639999389648,0.006428916016815833,-0.0737917423248291,-0.12013286352157593,0.0023975954486417095,-0.05940595269203186,-0.10565626621246338,-0.0008763069540833612,-0.08775946497917175,-0.1389285922050476,0.0035047112128125946,-0.10054987668991089,-0.11139202117919922,0.008180800369231633,-0.0885310173034668,-0.08807909488677979,0.006494882526098422,-0.07137712836265564,-0.07512640953063965,0.004114400604962043,-0.10134992003440857,-0.09019958972930908,0.0015751449486600677,-0.11454221606254578,-0.06841444969177246,0.004670325676201514,-0.09934577345848083,-0.04915672540664673,0.006380688408611945,-0.08316090703010559,-0.04221135377883911,0.0060559990911173145,-0.10788330435752869,-0.03574472665786743,5.4069596885142346e-05,-0.12033626437187195,-0.022043704986572266,0.0005062832592415134,-0.10398688912391663,-0.0074683427810668945,0.005575269004552297,-0.08901754021644592,-0.0017171502113342285,0.010288814557938508
0.0,0.0,0.0,-0.000970304012298584,-0.0835694670677185,0.006994059659348295,-0.023466289043426514,-0.13587826490402222,0.009283227264688776,-0.051898688077926636,-0.14325207471847534,0.010817868053720758,-0.07222908735275269,-0.11974453926086426,0.011067649699555204,-0.06524661183357239,-0.1761607527732849,0.004678555182920263,-0.07878908514976501,-0.14719533920288086,0.006467034458921717,-0.06735599040985107,-0.12116783857345581,0.003177414299727843,-0.053063780069351196,-0.10721415281295776,0.0001242152073359648,-0.08877277374267578,-0.13652533292770386,0.000738002593436704,-0.09812617301940918,-0.10841637849807739,0.008970607422099874,-0.08515095710754395,-0.08603721857070923,0.008962475113378332,-0.06792354583740234,-0.0720059871673584,0.00655987521241741,-0.10184749960899353,-0.08425915241241455,-0.0016349867211715718,-0.1141655445098877,-0.06348544359207153,0.005255297642008827,-0.09887361526489258,-0.04595541954040527,0.007574430551187561,-0.08161294460296631,-0.03688782453536987,0.00646780699099736,-0.10679909586906433,-0.02787148952484131,-0.0032867462134049674,-0.12034469842910767,-0.014715611934661865,-0.0005854019538560351,-0.10545718669891357,-0.003309488296508789,0.005028042360947893,-0.09035184979438782,0.0033960938453674316,0.009716272704110906
0.0,0.0,0.0,0.0017998814582824707,-0.07790589332580566,0.0005315214939258794,-0.01926398277282715,-0.13648545742034912,0.0007800629091292421,-0.04759356379508972,-0.16084033250808716,0.0014969478788628976,-0.06960365176200867,-0.15578889846801758,0.0015190974072396557,-0.06773984432220459,-0.17578434944152832,3.972125612961008e-05,-0.08313518762588501,-0.14160102605819702,-0.0013529492580488522,-0.07235530018806458,-0.112271249294281,-0.006187217500169595,-0.057351887226104736,-0.10087120532989502,-0.010014312531907876,-0.0911807119846344,-0.1384568214416504,-0.0016857700693577726,-0.102415531873703,-0.10245347023010254,0.0015891112116008799,-0.09013697504997253,-0.07735085487365723,0.0004477593019913684,-0.07165619730949402,-0.06612652540206909,-0.0015876035477191408,-0.10492044687271118,-0.08692246675491333,-0.0026933298950240214,-0.11709186434745789,-0.05702430009841919,-0.0019362205212161143,-0.10150375962257385,-0.03638428449630737,-7.536546128505961e-05,-0.08289763331413269,-0.029785752296447754,7.187976642342164e-05,-0.11031007766723633,-0.031567931175231934,-0.003494593504925092,-0.12238028645515442,-0.007674157619476318,-0.006840293020118793,-0.10570418834686279,0.007687032222747803,-0.003121803239096721,-0.08906960487365723,0.012124419212341309,0.0015476480320870678
0.0,0.0,0.0,-0.0036168694496154785,-0.08114045858383179,0.004892350652767163,-0.026071697473526,-0.13606756925582886,0.0062170615545937835,-0.05597183108329773,-0.1499384045600891,0.006922682294202787,-0.07844623923301697,-0.1326354742050171,0.0066744969352612316,-0.06532087922096252,-0.18175941705703735,0.004347358377231103,-0.08448785543441772,-0.14869296550750732,0.0043020728170404254,-0.07539796829223633,-0.12060850858688354,0.000681006536865425,-0.061399757862091064,-0.10753011703491211,-0.002388725510286349,-0.08914598822593689,-0.14390921592712402,0.00017271852800604393,-0.10410326719284058,-0.10894501209259033,0.004681789794517499,-0.0932648777961731,-0.08359897136688232,0.0037016274999359666,-0.07606089115142822,-0.07193082571029663,0.0016019995217675387,-0.1025654673576355,-0.09176814556121826,-0.0029282206543257416,-0.12023031711578369,-0.06387686729431152,-0.00013266818325519125,-0.10623052716255188,-0.042588889598846436,0.002258396254433137,-0.08978599309921265,-0.03731054067611694,0.002237846388993603,-0.10699856281280518,-0.03430706262588501,-0.005501756431954163,-0.12416532635688782,-0.01442033052444458,-0.006075428786175507,-0.10847759246826172,0.00029331445693969727,-0.0006646911953112067,-0.09275579452514648,0.004194915294647217,0.004606276763183814
0.0,0.0,0.0,0.0022173821926116943,-0.08270144462585449,0.004613253603025669,-0.01537412405014038,-0.14166104793548584,0.005547636969282621,-0.041333526372909546,-0.16029173135757446,0.005956081988557571,-0.06024625897407532,-0.14454913139343262,0.005397660507156843,-0.06225809454917908,-0.1802164912223816,0.001326002146385008,-0.0825677216053009,-0.1477254033088684,0.002580315189703697,-0.07081678509712219,-0.12206023931503296,0.0002756182460927903,-0.055283933877944946,-0.1111873984336853,-0.0018916187451338828,-0.08547613024711609,-0.13707685470581055,-0.0024956689790940345,-0.09926256537437439,-0.10777908563613892,0.0031485055464202105,-0.08729851245880127,-0.08491730690002441,0.0027541523690217673,-0.07029333710670471,-0.07123488187789917,0.0006113611983948886,-0.09887352585792542,-0.08256369829177856,-0.004952183143899447,-0.11380642652511597,-0.062056005001068115,-0.0003626305893646986,-0.10055205225944519,-0.043872177600860596,0.0019830258919739663,-0.08415904641151428,-0.03415036201477051,0.0015188947676563203,-0.10421738028526306,-0.024732649326324463,-0.006951808148727423,-0.11776816844940186,-0.013422131538391113,-0.004720634465769535,-0.10341805219650269,-0.0009098052978515625,0.0011497571489655911,-0.08930647373199463,0.005366146564483643,0.006041753886535162
0.0,0.0,0.0,0.0019711554050445557,-0.08528918027877808,0.00408658594520972,-0.018654555082321167,-0.14499884843826294,0.005397846220752456,-0.04728826880455017,-0.15683460235595703,0.0063386687512902995,-0.06639319658279419,-0.1345701813697815,0.006350553824326255,-0.06788158416748047,-0.17706328630447388,0.0025126496299563428,-0.08148548007011414,-0.14745062589645386,0.0036402975644378444,-0.06911790370941162,-0.12188011407852173,0.0004763999865318169,-0.053946614265441895,-0.11127007007598877,-0.0025918912172855357,-0.09220927953720093,-0.133589506149292,-0.0010599800183044294,-0.09950318932533264,-0.10621798038482666,0.005268272707930066,-0.0865902304649353,-0.0853089690208435,0.005122672996243693,-0.06992170214653015,-0.07433164119720459,0.0029269275225161095,-0.10544690489768982,-0.07851970195770264,-0.0034416290030421237,-0.1134972870349884,-0.05970543622970581,0.0008752396649143179,-0.09777972102165222,-0.0436253547668457,0.0028847043837814113,-0.08081755042076111,-0.036762773990631104,0.0021708230457662125,-0.11000725626945496,-0.020759165287017822,-0.005420057338902495,-0.11518204212188721,-0.008877575397491455,-0.004209397596547149,-0.09880983829498291,0.0019547343254089355,0.0008928834546750863,-0.08447593450546265,0.006331980228424072,0.005409736881723859
0.0,0.0,0.0,0.00362318754196167,-0.08489203453063965,0.0014911875025660493,-0.018165946006774902,-0.14183807373046875,0.0029749404768750765,-0.04617258906364441,-0.16004407405853271,0.00490434469089962,-0.06332692503929138,-0.14503920078277588,0.006246977498690853,-0.06999561190605164,-0.17395317554473877,0.00015348192961539553,-0.07876750826835632,-0.15165048837661743,0.0022981900385872223,-0.06561470031738281,-0.12798923254013062,0.0006230579003982939,-0.05088716745376587,-0.11693960428237915,-0.0016392216655134462,-0.09522241353988647,-0.12927943468093872,-0.0011526709292724036,-0.09803864359855652,-0.1093606948852539,0.00513213175715066,-0.08266481757164001,-0.08949542045593262,0.005751232629577885,-0.06585264205932617,-0.07569903135299683,0.004154188571433792,-0.10847753286361694,-0.07248938083648682,-0.0013784378404437803,-0.1140669584274292,-0.06067097187042236,0.0022045308853790857,-0.09531697630882263,-0.04686683416366577,0.0035995566415891744,-0.07698372006416321,-0.03748035430908203,0.0026909269056574203,-0.11221277713775635,-0.01410067081451416,-0.0012121704510121845,-0.11453616619110107,-0.007413744926452637,-0.0016875736052810453,-0.09660491347312927,0.00036394596099853516,0.0017641597790003516,-0.0817301869392395,0.0053719282150268555,0.005285604404221544
0.0,0.0,0.0,0.0028024911880493164,-0.0820741057395935,-0.0019409044237903572,-0.020413517951965332,-0.14026039838790894,-0.002794587641218982,-0.0522729754447937,-0.15357881784439087,-0.0025885476555771447,-0.07218661904335022,-0.1346874237060547,-0.002368211169923029,-0.06831371784210205,-0.17823976278305054,-0.003048709948743067,-0.07847914099693298,-0.15060466527938843,-0.005971888900930367,-0.06449681520462036,-0.12667667865753174,-0.011810498667145453,-0.050964921712875366,-0.11653584241867065,-0.016195924376333437,-0.09258514642715454,-0.1373986005783081,-0.003172288305322013,-0.09370803833007812,-0.11343485116958618,-0.0005739108949995853,-0.0795210599899292,-0.09498852491378784,-0.0017626995744279839,-0.06451138854026794,-0.08336639404296875,-0.004207715281481228,-0.10736578702926636,-0.08406555652618408,-0.0029266114637351848,-0.10624933242797852,-0.07167375087738037,-0.0023246238764471627,-0.09025076031684875,-0.057794928550720215,-0.0013822946988142348,-0.07414454221725464,-0.048132359981536865,-0.0017683245299480177,-0.11547058820724487,-0.02871227264404297,-0.0027933557342834092,-0.11477681994438171,-0.031996846199035645,-0.0038733236782348968,-0.09736263751983643,-0.023279845714569092,-0.0005379020061440087,-0.08284130692481995,-0.015826046466827393,0.003151640406613865
0.0,0.0,0.0,0.004616200923919678,-0.08918756246566772,-0.0036000506855771164,-0.021064430475234985,-0.14526259899139404,-0.004763202499248109,-0.05511373281478882,-0.15839415788650513,-0.0036502350025102714,-0.07651498913764954,-0.13394832611083984,-0.0031127419691756586,-0.0745408833026886,-0.16779208183288574,-0.011202026381738506,-0.07192358374595642,-0.14104944467544556,-0.013006754442699275,-0.05709296464920044,-0.11911875009536743,-0.017735393009729705,-0.045805782079696655,-0.10689210891723633,-0.02196513976866754,-0.09857708215713501,-0.11947822570800781,-0.009917353503055892,-0.0899580717086792,-0.09813934564590454,-0.00546005437115582,-0.07536044716835022,-0.08302748203277588,-0.0062023939002529005,-0.06309112906455994,-0.06854623556137085,-0.00963854625786098,-0.10998964309692383,-0.0631871223449707,-0.00746504239702972,-0.10253536701202393,-0.05246245861053467,-0.0035827462464794735,-0.08813053369522095,-0.04482889175415039,-0.0026869643382951836,-0.07517820596694946,-0.034715890884399414,-0.004829913135267816,-0.11255988478660583,-0.00900423526763916,-0.005167956221498571,-0.10556823015213013,-0.00988459587097168,-0.003783069774158321,-0.09027591347694397,-0.004239857196807861,-0.00018162547110023297,-0.07897469401359558,0.0052471160888671875,0.0024999100811555763
0.0,0.0,0.0,0.0035030245780944824,-0.08711862564086914,-0.0006113845008570706,-0.0225411057472229,-0.13967543840408325,-0.00016476094582174028,-0.056836605072021484,-0.15054017305374146,0.0017167872431542719,-0.07884851098060608,-0.1274922490119934,0.0030892376237403596,-0.07068690657615662,-0.171342670917511,-0.001672280355464295,-0.08295971155166626,-0.1353791356086731,-0.002533614271428064,-0.07091525197029114,-0.11266672611236572,-0.0075535651846934115,-0.05728408694267273,-0.10407954454421997,-0.011609897351931409,-0.09559106826782227,-0.12389963865280151,-0.0010415923168096697,-0.10050162672996521,-0.09409457445144653,0.004057878759581968,-0.08737823367118835,-0.07648831605911255,0.0027019364208769048,-0.07212883234024048,-0.0663713812828064,-0.0004164645940676337,-0.10922011733055115,-0.06527352333068848,0.000488181555070355,-0.11364036798477173,-0.04709106683731079,0.005408989396769925,-0.09957447648048401,-0.035019755363464355,0.007157991305817291,-0.08444306254386902,-0.0272371768951416,0.005956479013789817,-0.11414504051208496,-0.007258057594299316,0.002062612344403192,-0.11868762969970703,-0.001788794994354248,0.005373370964903756,-0.10376456379890442,0.005530595779418945,0.010555659086335822,-0.09114658832550049,0.011137068271636963,0.01462494082831256
0.0,0.0,0.0,-0.0028606653213500977,-0.07330882549285889,0.01707135701215634,-0.024777531623840332,-0.11756980419158936,0.026748033255699966,-0.05135783553123474,-0.13590192794799805,0.033526761472586486,-0.07002604007720947,-0.12399333715438843,0.039077108741167876,-0.06791648268699646,-0.15958720445632935,0.025458280012372825,-0.07978096604347229,-0.12726837396621704,0.03486073949969182,-0.07034885883331299,-0.10466527938842773,0.03488902190363774,-0.057419002056121826,-0.0945960283279419,0.03336795979774365,-0.08841061592102051,-0.1284136176109314,0.019646694898966643,-0.09743428230285645,-0.09550446271896362,0.033127082527045104,-0.08566844463348389,-0.07320386171340942,0.031985430062178466,-0.0708070695400238,-0.062304019927978516,0.028447086006764266,-0.09991276264190674,-0.0822300910949707,0.01580296644604573,-0.11018958687782288,-0.05869632959365845,0.027340730667475555,-0.09718054533004761,-0.04088312387466431,0.02757698299026856,-0.08267757296562195,-0.03264641761779785,0.02453786881304154,-0.10477709770202637,-0.03054988384246826,0.013501102120045516,-0.11842703819274902,-0.012903928756713867,0.022202001899842116,-0.10483905673027039,-0.0032338500022888184,0.027785727769497726,-0.09105882048606873,0.0010614991188049316,0.03131751531398663
0.0,0.0,0.0,-0.003869771957397461,-0.0698888897895813,0.010738543867276462,-0.025326400995254517,-0.11528515815734863,0.01573340751151875,-0.0512392520904541,-0.1374053955078125,0.01854436814706162,-0.0703059732913971,-0.13346636295318604,0.020718905775950702,-0.05929476022720337,-0.1473032832145691,0.01360458664517239,-0.08312276005744934,-0.13207274675369263,0.015551788433597835,-0.07682868838310242,-0.11305087804794312,0.014174570961998256,-0.06308910250663757,-0.10278868675231934,0.013278828635023388,-0.07884210348129272,-0.11646074056625366,0.008461877404855045,-0.10039040446281433,-0.10182422399520874,0.013475549108491691,-0.09156349301338196,-0.08220905065536499,0.013816831334636959,-0.07658907771110535,-0.07159936428070068,0.013220968357430252,-0.09171596169471741,-0.07221466302871704,0.004279286301837715,-0.11370149254798889,-0.06400340795516968,0.007235822434680017,-0.10249394178390503,-0.04771995544433594,0.009829756504998954,-0.08666867017745972,-0.040433645248413086,0.010739266573594364,-0.09797114133834839,-0.02291584014892578,0.0012911428270427905,-0.12249740958213806,-0.01757800579071045,0.00323992006401852,-0.11069053411483765,-0.009020447731018066,0.009041557721005233,-0.09554165601730347,-0.006275653839111328,0.014071251898215564
0.0,0.0,0.0,-0.00588950514793396,-0.06736016273498535,0.005161097817946825,-0.027712523937225342,-0.11301988363265991,0.007266020947028551,-0.05381810665130615,-0.1308751106262207,0.007417215113420639,-0.07393121719360352,-0.11578357219696045,0.0070425724469913575,-0.060293346643447876,-0.14331960678100586,0.009135682680536661,-0.08654609322547913,-0.12302470207214355,0.00576561790414587,-0.07958793640136719,-0.10455739498138428,0.0010004425047753784,-0.06545549631118774,-0.09718751907348633,-0.0017648000876562264,-0.07758280634880066,-0.1102336049079895,0.004530111872483644,-0.1035679280757904,-0.09117531776428223,0.0028147374604685638,-0.09365135431289673,-0.07143908739089966,0.00038548296190299425,-0.07724827527999878,-0.06361329555511475,-0.0007340778621056643,-0.08946824073791504,-0.0653042197227478,-9.139160354720843e-06,-0.11624300479888916,-0.05184239149093628,-0.0031042277488069203,-0.10407018661499023,-0.03367191553115845,-0.0015202504956306484,-0.08763054013252258,-0.029438674449920654,0.00021096098400619212,-0.09576934576034546,-0.014648139476776123,-0.003890864704843011,-0.12100249528884888,-0.0073389410972595215,-0.006945231384705153,-0.10864207148551941,0.0038181543350219727,-0.0026513772691743043,-0.0933569073677063,0.00461345911026001,0.0021708280172987315
0.0,0.0,0.0,-0.003881216049194336,-0.06843072175979614,-0.0025915199404238365,-0.02833738923072815,-0.1185184121131897,-0.003927932444739213,-0.0583917498588562,-0.1333698034286499,-0.004792316209304204,-0.08021190762519836,-0.11499524116516113,-0.005724359161931147,-0.06240531802177429,-0.1433645486831665,-0.0029283364748238228,-0.08709314465522766,-0.12017637491226196,-0.009758522126602998,-0.07959893345832825,-0.09979718923568726,-0.01577622196428763,-0.06466683745384216,-0.0918436050415039,-0.019234073672222962,-0.08166080713272095,-0.10314071178436279,-0.004216138131695857,-0.1041821837425232,-0.07973766326904297,-0.008411641556548943,-0.09398823976516724,-0.05961698293685913,-0.010833535667288174,-0.07764413952827454,-0.05346435308456421,-0.012400449577498307,-0.0936909019947052,-0.05268281698226929,-0.005854327089863887,-0.11624234914779663,-0.03730684518814087,-0.011367613773572316,-0.10353472828865051,-0.01988232135772705,-0.009749729510176053,-0.08709686994552612,-0.016011416912078857,-0.008225604284334054,-0.09866076707839966,-0.00014972686767578125,-0.007365028232115378,-0.11700671911239624,0.010677337646484375,-0.012961573291349282,-0.10364565253257751,0.02228403091430664,-0.009835395354556908,-0.08946603536605835,0.02165931463241577,-0.005843628521787991
0.0,0.0,0.0,-0.006634533405303955,-0.0671725869178772,0.00011117991356712764,-0.03643465042114258,-0.11303442716598511,0.00024580735748003235,-0.06769031286239624,-0.12367856502532959,-2.6207876615558234e-06,-0.0869784951210022,-0.09734183549880981,-0.0006272226603485365,-0.06916838884353638,-0.12879157066345215,0.00030193828546742907,-0.10335728526115417,-0.09871518611907959,-0.004312770863414528,-0.0933026373386383,-0.08029437065124512,-0.009229851843208792,-0.07710909843444824,-0.07882517576217651,-0.01192889171966982,-0.08075544238090515,-0.0857812762260437,-0.0016800052983469982,-0.11410903930664062,-0.06296759843826294,-0.0031909371757663507,-0.10274335741996765,-0.047234416007995605,-0.004057009660989763,-0.08594757318496704,-0.04375118017196655,-0.004521458366305353,-0.08736845850944519,-0.036023855209350586,-0.0037515668229914922,-0.12057426571846008,-0.019930541515350342,-0.006414108400583984,-0.10926121473312378,-0.008625268936157227,-0.003629389641226055,-0.09356614947319031,-0.006997525691986084,-0.0013335502737916727,-0.08983123302459717,0.015844285488128662,-0.005528332622141363,-0.12063661217689514,0.020073890686035156,-0.007026556835860731,-0.11035490036010742,0.0271836519241333,-0.0015778139497868438,-0.09640327095985413,0.02765965461730957,0.003503112864329694
0.0,0.0,0.0,-0.008079230785369873,-0.0713854432106018,-0.002525039376763516,-0.038795918226242065,-0.11910027265548706,-0.00428642741039198,-0.07357147336006165,-0.12490242719650269,-0.00560603932112258,-0.09622430801391602,-0.09589171409606934,-0.007073149444607907,-0.06758806109428406,-0.14165538549423218,-0.005089077061114722,-0.10287058353424072,-0.11075055599212646,-0.011283226670769864,-0.09343621134757996,-0.09132254123687744,-0.015926949108092003,-0.07618007063865662,-0.0873039960861206,-0.01794423850819271,-0.08057662844657898,-0.09459578990936279,-0.005947871493248158,-0.11510220170021057,-0.07261323928833008,-0.009430940622536355,-0.10270202159881592,-0.0540086030960083,-0.01046030073061388,-0.08419069647789001,-0.048248887062072754,-0.010698665293006115,-0.08869010210037231,-0.040595412254333496,-0.006856959672717267,-0.12248703837394714,-0.02717810869216919,-0.011331716911939793,-0.10993468761444092,-0.012908399105072021,-0.008342046650199109,-0.09226757287979126,-0.008403658866882324,-0.0055983228479306035,-0.09268078207969666,0.0158119797706604,-0.007462673714456969,-0.12331497669219971,0.01826995611190796,-0.01065239159956377,-0.11225584149360657,0.026935815811157227,-0.005481818119136506,-0.09734711050987244,0.0291365385055542,-0.0002857086759320282
0.0,0.0,0.0,-0.008076190948486328,-0.0708891749382019,-0.002211990451463919,-0.03834626078605652,-0.11624157428741455,-0.004783017013245683,-0.07073560357093811,-0.12055021524429321,-0.007087456911825996,-0.09276029467582703,-0.09332805871963501,-0.009587951388233762,-0.0703570544719696,-0.14145898818969727,-0.006604151252680879,-0.10654827952384949,-0.10521292686462402,-0.012871202465170484,-0.0948028564453125,-0.0847630500793457,-0.01760385410117493,-0.07680749893188477,-0.08153468370437622,-0.019956998910778623,-0.08364158868789673,-0.09311074018478394,-0.007996261503571134,-0.11897733807563782,-0.06782150268554688,-0.011555098380917173,-0.10587108135223389,-0.04992276430130005,-0.012254893232160669,-0.08753722906112671,-0.043799757957458496,-0.012586020316952329,-0.09194615483283997,-0.03731483221054077,-0.009272770408564668,-0.1278018355369568,-0.02056819200515747,-0.013306516606384378,-0.11463141441345215,-0.005695939064025879,-0.009838220115774732,-0.09715324640274048,0.00018900632858276367,-0.0072334473133324195,-0.09534969925880432,0.020228803157806396,-0.010288133669668298,-0.12716716527938843,0.027387022972106934,-0.013334430206590753,-0.115680992603302,0.0386427640914917,-0.007959836546355348,-0.10119509696960449,0.04327881336212158,-0.002830298069888215
0.0,0.0,0.0,-0.008040070533752441,-0.07298308610916138,0.000751991905332261,-0.03792652487754822,-0.11988306045532227,-1.6125879568562596e-05,-0.07155779004096985,-0.1282249093055725,-0.0006795138143331769,-0.09392240643501282,-0.10430300235748291,-0.0015210354723365072,-0.07210570573806763,-0.14206385612487793,-0.0038065797672004464,-0.10585123300552368,-0.11449670791625977,-0.006876830386403299,-0.0948246419429779,-0.09497535228729248,-0.009589816352757907,-0.07883435487747192,-0.09279203414916992,-0.011061964465710616,-0.08591267466545105,-0.09307360649108887,-0.005776778703960872,-0.11846637725830078,-0.07437384128570557,-0.00607620729360292,-0.10439565777778625,-0.05672675371170044,-0.005004194939914441,-0.0860157310962677,-0.05083143711090088,-0.0046629499666721586,-0.09360376000404358,-0.039493024349212646,-0.007151605004850126,-0.1266312599182129,-0.0289534330368042,-0.008724518029424644,-0.11186742782592773,-0.01731884479522705,-0.004283245562049842,-0.09314116835594177,-0.012916266918182373,-0.0014205550797612432,-0.09579735994338989,0.013176202774047852,-0.00798185905668447,-0.12647080421447754,0.012787997722625732,-0.00949895838502357,-0.11316758394241333,0.020573973655700684,-0.0031596404988647464,-0.09697186946868896,0.024491071701049805,0.0025666615437387463
0.0,0.0,0.0,-0.007444977760314941,-0.07200074195861816,0.0023356078609850783,-0.038408517837524414,-0.12367349863052368,0.002819294198232569,-0.07277834415435791,-0.1404610276222229,0.0031020283650633473,-0.09563595056533813,-0.11944431066513062,0.003345275851714291,-0.0739908218383789,-0.14479613304138184,-0.0010973238667446594,-0.10887724161148071,-0.11651456356048584,-0.00387429669983419,-0.09848329424858093,-0.09728199243545532,-0.006530590965596161,-0.08046510815620422,-0.09244036674499512,-0.007643536809084139,-0.08799564838409424,-0.09663397073745728,-0.0034755672376576285,-0.12120598554611206,-0.07610934972763062,-0.003399831154567323,-0.10746374726295471,-0.05791431665420532,-0.0028952568817857127,-0.08729153871536255,-0.05164223909378052,-0.002943811151382647,-0.09623804688453674,-0.0432286262512207,-0.005232330090549908,-0.12931549549102783,-0.03371858596801758,-0.00615797718539568,-0.11493057012557983,-0.020111680030822754,-0.0020971127368483167,-0.09449341893196106,-0.014521181583404541,0.00034584748307509017,-0.09907913208007812,0.010485947132110596,-0.00646287962347003,-0.1278717815876007,0.01016145944595337,-0.007865535705533944,-0.1146310567855835,0.019717395305633545,-0.002287994749096356,-0.09702390432357788,0.024123191833496094,0.0028993227470692773
0.0,0.0,0.0,-0.005881309509277344,-0.07639801502227783,6.194208415877256e-05,-0.0364687442779541,-0.12943190336227417,-0.0014462525780061242,-0.07127770781517029,-0.1396051049232483,-0.0023360580728137847,-0.0935354232788086,-0.11587142944335938,-0.003082307759740388,-0.07411804795265198,-0.14928549528121948,-0.007379139546372926,-0.10922086238861084,-0.1269848346710205,-0.0095985073187137,-0.0983247458934784,-0.10625731945037842,-0.011156260740079915,-0.08171269297599792,-0.10161000490188599,-0.012064393382587468,-0.08943244814872742,-0.09637308120727539,-0.009171668212928807,-0.12350597977638245,-0.08169454336166382,-0.008077102486112153,-0.11034542322158813,-0.063556969165802,-0.0053626636565411445,-0.09116756916046143,-0.05754202604293823,-0.004429068189182317,-0.09766426682472229,-0.037864744663238525,-0.010144438367404973,-0.1326882541179657,-0.03466522693634033,-0.009737280901589429,-0.11831456422805786,-0.02218759059906006,-0.0036201602835888025,-0.09868597984313965,-0.016740024089813232,-0.0004744549571285006,-0.09907329082489014,0.019730210304260254,-0.0107547265999699,-0.12563541531562805,0.018971145153045654,-0.011353801708736455,-0.11390092968940735,0.024535715579986572,-0.004819224827059543,-0.09912008047103882,0.026701688766479492,0.0006779826888134721
0.0,0.0,0.0,-0.007646679878234863,-0.08270567655563354,0.004915742461449213,-0.03883481025695801,-0.13537532091140747,0.005430300512230701,-0.07280728220939636,-0.13508564233779907,0.005175047811931677,-0.0927107036113739,-0.10237199068069458,0.004368772522425957,-0.0758717954158783,-0.15323609113693237,-0.0005697251512941648,-0.1109839677810669,-0.12861168384552002,-0.0021767804614540864,-0.09948650002479553,-0.1080215573310852,-0.0042990476108428766,-0.08214378356933594,-0.10481607913970947,-0.00561449231871336,-0.09160003066062927,-0.09985792636871338,-0.004825953601979904,-0.12460947036743164,-0.08357727527618408,-0.0020335595804539253,-0.11067360639572144,-0.06393003463745117,0.0002108362200630154,-0.0911056399345398,-0.058589279651641846,0.0005029382550816308,-0.09962201118469238,-0.04120510816574097,-0.008070438842409544,-0.13345474004745483,-0.03769075870513916,-0.006095363966309719,-0.11680328845977783,-0.022052347660064697,0.0004939644382062625,-0.09717988967895508,-0.017166316509246826,0.003495090898937292,-0.10048511624336243,0.018034696578979492,-0.01067221883975833,-0.12770789861679077,0.013923883438110352,-0.009505122642153196,-0.11251753568649292,0.022467315196990967,-0.0011700893269193102,-0.09627649188041687,0.026523232460021973,0.005279444881594486
