x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.04048192501068115,-0.06804978847503662,-0.019267171526763605,-0.054229140281677246,-0.16321128606796265,-0.026921270320627855,-0.04995715618133545,-0.24662891030311584,-0.036781210357759164,-0.04515904188156128,-0.31856071949005127,-0.04505802681526916,-0.04337155818939209,-0.24413233995437622,0.013171372098412348,-0.05035513639450073,-0.30309322476387024,-0.008186956773016618,-0.05081397294998169,-0.3392619490623474,-0.0271114147253968,-0.04877263307571411,-0.351844847202301,-0.038093708361003564,-0.008214592933654785,-0.2463432252407074,0.011112792511966063,-0.007696211338043213,-0.3210121989250183,-0.013232858756992982,-0.01340186595916748,-0.3378003239631653,-0.02995155928513782,-0.019617080688476562,-0.33854132890701294,-0.03678671633682029,0.02622365951538086,-0.22846582531929016,0.0033871357809118763,0.021899044513702393,-0.3035377264022827,-0.029728645364258455,0.006124019622802734,-0.23864543437957764,-0.03460394209108131,-0.004778921604156494,-0.17422541975975037,-0.028168810436937974,0.06027275323867798,-0.19502773880958557,-0.006001016961846517,0.04815441370010376,-0.2446841299533844,-0.033262167031381296,0.0269320011138916,-0.20512840151786804,-0.036062639112088846,0.010684788227081299,-0.16027683019638062,-0.031112175340268777
0.0,0.0,0.0,-0.040186405181884766,-0.0657796859741211,-0.021267590251,-0.0555722713470459,-0.15939122438430786,-0.030104064520628526,-0.05200088024139404,-0.24307096004486084,-0.040723388221294954,-0.045886993408203125,-0.31698769330978394,-0.04964974256995447,-0.044817447662353516,-0.24271133542060852,0.01015513190236561,-0.052126944065093994,-0.3029614984989166,-0.011916632902057245,-0.05222451686859131,-0.3378857970237732,-0.031268459882767274,-0.04955148696899414,-0.3488990068435669,-0.04261382031086214,-0.009220898151397705,-0.24668365716934204,0.00880641383287184,-0.008595585823059082,-0.3233864903450012,-0.01605349699798353,-0.013411998748779297,-0.3402397632598877,-0.033419509556324556,-0.018439829349517822,-0.3389646112918854,-0.04095666217449434,0.025522470474243164,-0.2300344705581665,0.001732377546659336,0.02239936590194702,-0.3099222481250763,-0.031646148439676836,0.007614433765411377,-0.2479243278503418,-0.037280843731196,-0.002238929271697998,-0.1825980842113495,-0.03172005819919832,0.05946934223175049,-0.19731047749519348,-0.007152808968157842,0.0483974814414978,-0.24940651655197144,-0.03544570240023859,0.02765113115310669,-0.21194836497306824,-0.039384485360415056,0.011642932891845703,-0.16595423221588135,-0.035344493713409975
0.0,0.0,0.0,-0.04101681709289551,-0.06717562675476074,-0.020765574605221104,-0.055206477642059326,-0.16179662942886353,-0.02848236258422787,-0.05130887031555176,-0.24670308828353882,-0.03811959917938168,-0.04814410209655762,-0.31980884075164795,-0.04582642014419491,-0.0458301305770874,-0.24194470047950745,0.012889354533498931,-0.05277198553085327,-0.30561667680740356,-0.008026089475507092,-0.053162992000579834,-0.33810505270957947,-0.026631709144467663,-0.05143141746520996,-0.3479470908641815,-0.037328816906565976,-0.010363221168518066,-0.244951069355011,0.011931073895638633,-0.010369062423706055,-0.3223413825035095,-0.011518337720090699,-0.014557480812072754,-0.338400274515152,-0.027967551679367375,-0.01890331506729126,-0.3391684591770172,-0.03502625222598965,0.024053633213043213,-0.22745123505592346,0.005106288052147079,0.02224642038345337,-0.309935986995697,-0.027714300856942486,0.006964504718780518,-0.24412986636161804,-0.032884880856627774,-0.0039414167404174805,-0.17721503973007202,-0.026896072507852864,0.05774366855621338,-0.19524332880973816,-0.003496934150362563,0.04964900016784668,-0.24903205037117004,-0.03095199349617417,0.027442574501037598,-0.21172592043876648,-0.03441460053717549,0.009582877159118652,-0.1665663719177246,-0.03015480558669026
0.0,0.0,0.0,-0.04158061742782593,-0.0688517689704895,-0.020363002600774394,-0.054769933223724365,-0.1640622615814209,-0.028325279759869204,-0.04910135269165039,-0.24773567914962769,-0.03838704857479058,-0.0460963249206543,-0.3197382688522339,-0.04652323532353364,-0.04448854923248291,-0.24576815962791443,0.013193136495843305,-0.050700843334198,-0.3099389672279358,-0.00931333615879737,-0.05129539966583252,-0.341491162776947,-0.029279468166336642,-0.050059378147125244,-0.3478855490684509,-0.04049267578373872,-0.008926808834075928,-0.24774351716041565,0.01154513791699685,-0.006976664066314697,-0.3248510956764221,-0.013558647180602179,-0.012677788734436035,-0.3405642509460449,-0.031114149423942195,-0.018364012241363525,-0.3400278687477112,-0.03845460671435319,0.025734126567840576,-0.22966614365577698,0.0039429352109578986,0.023633301258087158,-0.30957233905792236,-0.029466956439122782,0.007570922374725342,-0.2434663474559784,-0.03451843890796624,-0.0032709240913391113,-0.1778198480606079,-0.028191847311958895,0.05977839231491089,-0.1974286139011383,-0.0054973043079229456,0.04962420463562012,-0.24927982687950134,-0.032539706262454615,0.027650892734527588,-0.21102386713027954,-0.035266231330737696,0.010805249214172363,-0.16742348670959473,-0.030370974498495684
0.0,0.0,0.0,-0.04117429256439209,-0.06967931985855103,-0.019179225397820687,-0.055325090885162354,-0.16326898336410522,-0.027284281758184648,-0.05151396989822388,-0.24733179807662964,-0.03795907875668547,-0.044857800006866455,-0.32093703746795654,-0.047023395506258225,-0.04172992706298828,-0.2410811483860016,0.014526375139539027,-0.048418283462524414,-0.3021391034126282,-0.007627300882305121,-0.05062383413314819,-0.33715754747390747,-0.02759560054313681,-0.05091029405593872,-0.3495039641857147,-0.03939099094044707,-0.007102489471435547,-0.2447841465473175,0.012049917633120799,-0.004841625690460205,-0.32494616508483887,-0.013671407905931687,-0.012488961219787598,-0.34190577268600464,-0.03168515345227263,-0.02064746618270874,-0.3404788374900818,-0.03933974212181113,0.02658313512802124,-0.2284071147441864,0.003797751421515727,0.02388542890548706,-0.31269845366477966,-0.029881302697177148,0.008243918418884277,-0.24702155590057373,-0.03505019700300238,-0.0023429393768310547,-0.18013161420822144,-0.028815497142787194,0.05983591079711914,-0.1971597671508789,-0.006222425458545899,0.04802238941192627,-0.24781054258346558,-0.03365954240929625,0.026323258876800537,-0.2108871042728424,-0.037173195240612245,0.009668409824371338,-0.16720086336135864,-0.03294048687588713
0.0,0.0,0.0,-0.04152649641036987,-0.06812691688537598,-0.01745397195595899,-0.054623186588287354,-0.16397833824157715,-0.024030783850733428,-0.05017489194869995,-0.24791133403778076,-0.033185966018621116,-0.04358065128326416,-0.3196988105773926,-0.04075026855248609,-0.04243147373199463,-0.2412910759449005,0.013836852569099278,-0.049224674701690674,-0.3014599680900574,-0.007052914410863309,-0.04931461811065674,-0.3386293947696686,-0.02612443425137201,-0.04775470495223999,-0.3526262640953064,-0.037645313594524055,-0.007250010967254639,-0.2449055314064026,0.010555208023603768,-0.004771590232849121,-0.324834942817688,-0.014496800195459514,-0.010215461254119873,-0.34346550703048706,-0.032200369689647346,-0.016888797283172607,-0.3408360481262207,-0.039781685624305396,0.02668905258178711,-0.2284235954284668,0.0019602752905001353,0.025492548942565918,-0.31297385692596436,-0.03062575281042257,0.010665535926818848,-0.2499387562274933,-0.0354956534542481,-0.0005739927291870117,-0.18399977684020996,-0.02953993127125898,0.060465455055236816,-0.19627010822296143,-0.00827543687451282,0.0503045916557312,-0.24787816405296326,-0.03545517817515531,0.02810448408126831,-0.21223315596580505,-0.03880673990029493,0.009536564350128174,-0.1693221926689148,-0.034689277116243034
0.0,0.0,0.0,-0.03987175226211548,-0.06897717714309692,-0.021209540287074446,-0.052410900592803955,-0.1626172661781311,-0.0315221645627588,-0.047708332538604736,-0.24683836102485657,-0.04404760755043924,-0.04071652889251709,-0.3174005150794983,-0.05410895727020204,-0.0416184663772583,-0.25003334879875183,0.009981681151273847,-0.04832470417022705,-0.3165595531463623,-0.015871458197054267,-0.047845304012298584,-0.34641051292419434,-0.0376627505515188,-0.04503577947616577,-0.34130072593688965,-0.04925123832565248,-0.005691051483154297,-0.24988368153572083,0.008069242840591073,-0.004553020000457764,-0.33046072721481323,-0.019003440136131644,-0.008447825908660889,-0.34429770708084106,-0.0379538708124727,-0.012324273586273193,-0.3339659571647644,-0.04615782804232538,0.02873861789703369,-0.22846585512161255,0.00018305167994014937,0.030511319637298584,-0.313455730676651,-0.03306788436513841,0.012678027153015137,-0.2519461214542389,-0.03827210373621881,-0.0015506744384765625,-0.18554925918579102,-0.03261314935427606,0.06242948770523071,-0.1911761462688446,-0.009611986087676883,0.0569002628326416,-0.2461589276790619,-0.03612153835040033,0.032810211181640625,-0.21190884709358215,-0.039145665684756636,0.011316359043121338,-0.1674635410308838,-0.03476096175056398
0.0,0.0,0.0,-0.040841102600097656,-0.07051485776901245,-0.016959373132621636,-0.05538630485534668,-0.16261112689971924,-0.02627785898867785,-0.050424814224243164,-0.24693185091018677,-0.03841326594475447,-0.03946870565414429,-0.3171825110912323,-0.04801491484168707,-0.044105350971221924,-0.25066420435905457,0.009862770101690899,-0.04850894212722778,-0.32164624333381653,-0.015636239425575127,-0.04678630828857422,-0.35445547103881836,-0.03745563909534155,-0.04466736316680908,-0.3472070097923279,-0.049397310466801514,-0.00805974006652832,-0.253818154335022,0.005595922711009393,-0.004349052906036377,-0.33474665880203247,-0.019615879507099976,-0.0076027512550354,-0.35637539625167847,-0.038092503548895706,-0.013087451457977295,-0.34977319836616516,-0.04733607381704985,0.02574235200881958,-0.23460069298744202,-0.0040376565803939,0.02926766872406006,-0.3205651342868805,-0.03285468205932318,0.014581561088562012,-0.2689955234527588,-0.03595497667912184,0.0010917186737060547,-0.20743241906166077,-0.03104448340955912,0.059518396854400635,-0.19852110743522644,-0.01567956268910109,0.05517512559890747,-0.25113755464553833,-0.039429610819851746,0.03325551748275757,-0.21938583254814148,-0.041111858786379685,0.011878252029418945,-0.17537802457809448,-0.03679391950491606
0.0,0.0,0.0,-0.04056715965270996,-0.06830275058746338,-0.01846385954488028,-0.05647933483123779,-0.16355502605438232,-0.02910254730451811,-0.05444830656051636,-0.24846312403678894,-0.04226112200487364,-0.046978890895843506,-0.3210945725440979,-0.052898718254454025,-0.04588007926940918,-0.25670212507247925,0.007251417519711367,-0.048960983753204346,-0.32379472255706787,-0.020422548265941032,-0.04692798852920532,-0.35506343841552734,-0.04428874908555258,-0.043708086013793945,-0.3442302942276001,-0.057362323837168105,-0.008451282978057861,-0.25740715861320496,0.00283988870140206,-0.004479765892028809,-0.3396642506122589,-0.02607033795285929,-0.007029891014099121,-0.3548651933670044,-0.04706043212283362,-0.011379122734069824,-0.33565694093704224,-0.056906959252245315,0.026678085327148438,-0.23580104112625122,-0.0068337579498063405,0.033269524574279785,-0.3251391053199768,-0.03802417425978888,0.01817077398300171,-0.27183371782302856,-0.04199595584142912,0.0030101537704467773,-0.20610007643699646,-0.03690771593321074,0.061436593532562256,-0.19735363125801086,-0.018437007652408965,0.05704230070114136,-0.2516854405403137,-0.043988360302336105,0.03590363264083862,-0.21743974089622498,-0.04586247189510573,0.014827966690063477,-0.17061454057693481,-0.04099386392701376
0.0,0.0,0.0,-0.03935253620147705,-0.07323354482650757,-0.01689277343641038,-0.05221790075302124,-0.1687583327293396,-0.02614092953692193,-0.04862666130065918,-0.25287461280822754,-0.038603716867072535,-0.04575467109680176,-0.3250120282173157,-0.0486438361574244,-0.041411757469177246,-0.2578035593032837,0.009915628133313703,-0.04427069425582886,-0.3299194872379303,-0.019364043476088,-0.04189389944076538,-0.36003822088241577,-0.04527539886723275,-0.038294076919555664,-0.3444642424583435,-0.05908128746042962,-0.004435360431671143,-0.25730353593826294,0.004234632605658817,-0.0007976293563842773,-0.3462682366371155,-0.02665924780259843,-0.0032851099967956543,-0.36120158433914185,-0.049987574445111704,-0.007202804088592529,-0.33506661653518677,-0.06053549550662751,0.030128836631774902,-0.23456746339797974,-0.006725308356834603,0.03840470314025879,-0.3277186155319214,-0.03907321892867799,0.023994624614715576,-0.27813905477523804,-0.04476914681683297,0.009616434574127197,-0.20983251929283142,-0.039995418267352534,0.06492358446121216,-0.19566106796264648,-0.019601845519645167,0.06464999914169312,-0.25731536746025085,-0.04554540790806527,0.04432547092437744,-0.2262711524963379,-0.04774603747020478,0.0231475830078125,-0.1758750081062317,-0.04259245224486108
0.0,0.0,0.0,-0.042409539222717285,-0.06908142566680908,-0.018419294564132827,-0.05691492557525635,-0.1716812252998352,-0.027467206997876303,-0.052783966064453125,-0.25988784432411194,-0.03976778773785128,-0.047216951847076416,-0.33420196175575256,-0.04962011514425768,-0.042841196060180664,-0.26156675815582275,0.01175104738950239,-0.0443648099899292,-0.33498242497444153,-0.018835768980984824,-0.04131960868835449,-0.36073917150497437,-0.04491731239676966,-0.03674370050430298,-0.33837854862213135,-0.05806788517356409,-0.005192756652832031,-0.2604134678840637,0.006532782742674215,0.003171265125274658,-0.35910993814468384,-0.02785551263213648,-0.0014519095420837402,-0.3613317310810089,-0.051831179244523184,-0.008140385150909424,-0.32074397802352905,-0.060523965342049735,0.02932131290435791,-0.23848369717597961,-0.004351740183388131,0.04093998670578003,-0.33637386560440063,-0.03953125788093104,0.02498525381088257,-0.2827135920524597,-0.04581721587300791,0.00886392593383789,-0.2118053436279297,-0.039726407213215964,0.0639525055885315,-0.2003684639930725,-0.01719337789536013,0.0652000904083252,-0.2636811435222626,-0.04470144299984469,0.04507851600646973,-0.2278834879398346,-0.04717815382600321,0.02403104305267334,-0.1748073697090149,-0.0413752356004764
0.0,0.0,0.0,-0.04159468412399292,-0.06887942552566528,-0.019536231077108113,-0.058632612228393555,-0.1688213348388672,-0.03081809952000114,-0.0555076003074646,-0.2555966377258301,-0.04526782817283603,-0.04825592041015625,-0.3315633535385132,-0.05760271883645984,-0.0388912558555603,-0.26879504323005676,0.007348845814522775,-0.03390306234359741,-0.3442157208919525,-0.027116278550419537,-0.033049166202545166,-0.36112654209136963,-0.05568670517841312,-0.03344845771789551,-0.3288065493106842,-0.06925155258813831,-0.0016684532165527344,-0.2649344205856323,0.0016047491079014264,0.00871819257736206,-0.3669924736022949,-0.035211820519361225,0.0038195252418518066,-0.35875701904296875,-0.05974306947627994,-0.0043700337409973145,-0.30590134859085083,-0.06773140317836734,0.03319442272186279,-0.23989394307136536,-0.01000593639055225,0.04597437381744385,-0.335732638835907,-0.04641223735252353,0.030245959758758545,-0.28366225957870483,-0.05471609941760036,0.013648450374603271,-0.2132013440132141,-0.0495890531603429,0.06733685731887817,-0.19781643152236938,-0.023428954548034397,0.06919747591018677,-0.2608543336391449,-0.0502357412044141,0.053211867809295654,-0.22744420170783997,-0.05277544668951961,0.03588151931762695,-0.17709308862686157,-0.04695926643053028
0.0,0.0,0.0,-0.042163729667663574,-0.06749635934829712,-0.021397243725608917,-0.06408804655075073,-0.15626299381256104,-0.036080052616547675,-0.059140920639038086,-0.23955538868904114,-0.052772609057377906,-0.04466736316680908,-0.3125323951244354,-0.06717939442629728,-0.03660595417022705,-0.26968076825141907,-0.0015825127544886186,-0.030959665775299072,-0.34025683999061584,-0.035957404884051414,-0.03288060426712036,-0.36111071705818176,-0.05998467049236211,-0.03351426124572754,-0.3330305516719818,-0.07038810616965208,0.0016567111015319824,-0.2641099691390991,-0.007466671994428964,0.01415783166885376,-0.36771106719970703,-0.046916940721224876,0.0019868016242980957,-0.31760668754577637,-0.06237540906901273,-0.008153021335601807,-0.24717947840690613,-0.06088526687259588,0.0379023551940918,-0.23757615685462952,-0.019066595944117637,0.0508723258972168,-0.32472121715545654,-0.057027028413962455,0.03168785572052002,-0.26215583086013794,-0.05696380651230726,0.016829073429107666,-0.195193350315094,-0.04468238866562757,0.07154309749603271,-0.1921587586402893,-0.03259961074824247,0.07199788093566895,-0.24997273087501526,-0.05819394207234296,0.0520482063293457,-0.20855790376663208,-0.05494993692870054,0.03518557548522949,-0.1577860713005066,-0.04426885536546621
0.0,0.0,0.0,-0.042762160301208496,-0.06624627113342285,-0.024374866891264446,-0.06961113214492798,-0.15692472457885742,-0.04070982899105502,-0.06886053085327148,-0.24334222078323364,-0.05823118801748706,-0.0511893630027771,-0.3179725110530853,-0.07295491363441897,-0.04242461919784546,-0.2735839784145355,-0.0035957289259727077,-0.038024842739105225,-0.3550916910171509,-0.03648168410694552,-0.03728365898132324,-0.37439659237861633,-0.06140154417192889,-0.03905755281448364,-0.34765878319740295,-0.07347815300857974,-0.0032306313514709473,-0.266262412071228,-0.0076435627747173385,0.006570994853973389,-0.3646209239959717,-0.044358750838398464,0.0008026361465454102,-0.3274933099746704,-0.06294646676218463,-0.010557889938354492,-0.26546722650527954,-0.06630655195152713,0.03367871046066284,-0.23947781324386597,-0.017360182512163647,0.047215402126312256,-0.32512205839157104,-0.05390216599738551,0.032995522022247314,-0.26669877767562866,-0.05772829617893649,0.015144765377044678,-0.2004460096359253,-0.05023072849547816,0.06829196214675903,-0.19519680738449097,-0.02919961142873717,0.07122677564620972,-0.2477262020111084,-0.05625272359287692,0.05214798450469971,-0.20423662662506104,-0.05627919923102809,0.032529234886169434,-0.1529408097267151,-0.04902184199130488
0.0,0.0,0.0,-0.04412400722503662,-0.06519508361816406,-0.020559426631081124,-0.07244032621383667,-0.15411049127578735,-0.03626431175624134,-0.07218962907791138,-0.23511916399002075,-0.05357420467888119,-0.0521431565284729,-0.3027045726776123,-0.06816985481535198,-0.03737521171569824,-0.27513718605041504,-0.005426291610348244,-0.03555035591125488,-0.3636486530303955,-0.0377486275986314,-0.03723222017288208,-0.3599022328853607,-0.060847085203278084,-0.03979790210723877,-0.32041308283805847,-0.07146661006962063,0.0019908547401428223,-0.26212263107299805,-0.011874634075212498,0.011300504207611084,-0.3639470040798187,-0.04689298593555691,0.0016328096389770508,-0.3141356110572815,-0.06252459460054638,-0.00941389799118042,-0.2503361105918884,-0.0637207853153825,0.03877711296081543,-0.22940653562545776,-0.023362508277642746,0.05013275146484375,-0.31567633152008057,-0.05767159559880497,0.033191680908203125,-0.24984508752822876,-0.05786526226555111,0.01780015230178833,-0.18393903970718384,-0.047992427136051674,0.07322704792022705,-0.1798180341720581,-0.0366403053060651,0.07353830337524414,-0.23542767763137817,-0.06078554340754749,0.05480849742889404,-0.18747395277023315,-0.05702539929305317,0.039299845695495605,-0.13706046342849731,-0.04729204275761845
0.0,0.0,0.0,-0.044953882694244385,-0.06458032131195068,-0.019992966106030963,-0.0755842924118042,-0.15228015184402466,-0.03591248755702736,-0.07984060049057007,-0.23008620738983154,-0.0534391662980056,-0.058891117572784424,-0.2874462604522705,-0.06789709245214226,-0.040645480155944824,-0.2727464437484741,-0.008453558100256942,-0.03763538599014282,-0.3634442389011383,-0.041691370209548495,-0.03881192207336426,-0.35355374217033386,-0.06444958960065605,-0.040939271450042725,-0.3062593340873718,-0.07447472577342751,-0.0004684329032897949,-0.2575666308403015,-0.01450834692815306,0.009659349918365479,-0.35325852036476135,-0.05090589438924553,-0.002349376678466797,-0.29379844665527344,-0.06455887471685173,-0.015192925930023193,-0.22573226690292358,-0.06374040608653786,0.037131547927856445,-0.22420620918273926,-0.025476602738592646,0.05037134885787964,-0.3063790798187256,-0.059531316062304995,0.03289294242858887,-0.23941373825073242,-0.05762026821622612,0.01684284210205078,-0.1738709807395935,-0.04608518620381119,0.07223111391067505,-0.17509996891021729,-0.038350298901889346,0.07675313949584961,-0.2246946096420288,-0.061948917707297824,0.05809301137924194,-0.18175339698791504,-0.05796727528223755,0.042711853981018066,-0.1378825306892395,-0.04783174013147118
0.0,0.0,0.0,-0.04570251703262329,-0.061842143535614014,-0.01976036517729085,-0.07698822021484375,-0.1502394676208496,-0.03467144309391301,-0.07444220781326294,-0.2285006046295166,-0.05066864057292264,-0.046966612339019775,-0.26991039514541626,-0.06315408511866849,-0.03675723075866699,-0.2754090428352356,-0.012492739174859935,-0.03225928544998169,-0.36400750279426575,-0.04561819373478215,-0.03531235456466675,-0.33209913969039917,-0.06651031090726178,-0.03839606046676636,-0.27405983209609985,-0.07524017109383863,0.004282832145690918,-0.2546042799949646,-0.018757690254943782,0.013378500938415527,-0.34109067916870117,-0.055442283440726214,-0.0005710124969482422,-0.2638183832168579,-0.06620693816651624,-0.012154340744018555,-0.19241011142730713,-0.06341568990458768,0.042212724685668945,-0.21612036228179932,-0.029796440665023738,0.05598515272140503,-0.2891530990600586,-0.06464110179652494,0.036892712116241455,-0.212893545627594,-0.060797172177927905,0.021022379398345947,-0.15016502141952515,-0.04774839295853894,0.07649177312850952,-0.16435062885284424,-0.04255031659116071,0.08470278978347778,-0.2137485146522522,-0.06438051028956693,0.06447035074234009,-0.16681629419326782,-0.05795634030212682,0.04795044660568237,-0.12648528814315796,-0.046614373613493854
0.0,0.0,0.0,-0.05080831050872803,-0.066378653049469,-0.014439491213977362,-0.08249330520629883,-0.1497277021408081,-0.02901613398802283,-0.0806853175163269,-0.21618545055389404,-0.044270063409328486,-0.059461891651153564,-0.254169762134552,-0.056176717051982905,-0.04206198453903198,-0.27312153577804565,-0.02124851069760325,-0.03669983148574829,-0.36029571294784546,-0.049505742856979396,-0.04068446159362793,-0.3193739652633667,-0.06612121186566355,-0.048412203788757324,-0.2556799650192261,-0.07248661539864543,0.0021596550941467285,-0.2567410469055176,-0.027548183345913912,0.00889289379119873,-0.33355313539505005,-0.05468290171933177,-0.002065002918243408,-0.2609356641769409,-0.05988647288990023,-0.013857126235961914,-0.19026774168014526,-0.056750959375619914,0.04235649108886719,-0.22438496351242065,-0.036845746109008815,0.05329960584640503,-0.2900161147117615,-0.05860493577432635,0.039291441440582275,-0.228654146194458,-0.05062227196407321,0.0245511531829834,-0.16897082328796387,-0.039970553138971354,0.07702350616455078,-0.1796017289161682,-0.04775515443992617,0.08406192064285278,-0.21581017971038818,-0.060845329085111644,0.0668455958366394,-0.1750866174697876,-0.05215142912578585,0.051851511001586914,-0.13802766799926758,-0.04162635899496081
0.0,0.0,0.0,-0.044966280460357666,-0.045225560665130615,-0.029221543311678033,-0.08150303363800049,-0.11739999055862427,-0.052010613694392305,-0.09298425912857056,-0.17301559448242188,-0.07374440805574523,-0.07785177230834961,-0.21662688255310059,-0.09094726221223937,-0.046997249126434326,-0.2691643238067627,-0.028945476948820215,-0.04430049657821655,-0.34334248304367065,-0.06896013693472014,-0.04776817560195923,-0.2650308609008789,-0.0947810180630313,-0.05186748504638672,-0.19361060857772827,-0.10655350165029631,0.00021308660507202148,-0.25137609243392944,-0.03237723486085997,0.006365716457366943,-0.3179209232330322,-0.07445370332857237,-0.0052931904792785645,-0.21217554807662964,-0.08622150795122252,-0.014900445938110352,-0.14073783159255981,-0.083999834224187,0.04155004024505615,-0.2178824543952942,-0.04120600150486098,0.05145132541656494,-0.26596546173095703,-0.07727182583471404,0.03462022542953491,-0.17737680673599243,-0.06998556034227477,0.019963324069976807,-0.12192606925964355,-0.05571906195541487,0.07715630531311035,-0.17375421524047852,-0.05268852339645491,0.08447998762130737,-0.20254439115524292,-0.07310470120569335,0.06595611572265625,-0.14450675249099731,-0.06327929274698363,0.05094611644744873,-0.1110837459564209,-0.050153061016999345
0.0,0.0,0.0,-0.03997737169265747,-0.03209829330444336,-0.03977969819641203,-0.07861357927322388,-0.09569567441940308,-0.06883888477420896,-0.09232759475708008,-0.1464657187461853,-0.09468203568792433,-0.07224023342132568,-0.1786518096923828,-0.11502318615055174,-0.04002732038497925,-0.2718448042869568,-0.03907266044950575,-0.04054367542266846,-0.3181476593017578,-0.08559977794027418,-0.04366326332092285,-0.22789818048477173,-0.11264213705396742,-0.04529523849487305,-0.16464757919311523,-0.12454734528398603,0.009876549243927002,-0.2560054063796997,-0.039266643765927256,0.01284337043762207,-0.3046501874923706,-0.08908742452001661,-0.0003865957260131836,-0.18459546566009521,-0.10025669420099348,-0.0065726637840271,-0.12728548049926758,-0.09546596342659086,0.051434338092803955,-0.2184930443763733,-0.04622294539547056,0.05900096893310547,-0.24042212963104248,-0.09058429086542219,0.04112720489501953,-0.14093118906021118,-0.08219703817701429,0.031543731689453125,-0.10180079936981201,-0.06469347113704771,0.08746224641799927,-0.1693556308746338,-0.05661850953435987,0.09356516599655151,-0.176422119140625,-0.08050167346334547,0.07330381870269775,-0.1111215353012085,-0.07057783538436979,0.059581220149993896,-0.08815109729766846,-0.05632572406864256
0.0,0.0,0.0,-0.03852343559265137,-0.0175325870513916,-0.04325454803012008,-0.07586544752120972,-0.06563723087310791,-0.07468753801487082,-0.09085488319396973,-0.09989333152770996,-0.10237003611229056,-0.08215171098709106,-0.13364803791046143,-0.12381662176750297,-0.03841567039489746,-0.273586630821228,-0.04446221263907546,-0.0476718544960022,-0.29584527015686035,-0.09075386570594901,-0.05292004346847534,-0.19674265384674072,-0.11730846511028403,-0.051831722259521484,-0.13689982891082764,-0.12924618022344703,0.010346949100494385,-0.2618148922920227,-0.04220032067797774,0.006734669208526611,-0.26515620946884155,-0.08819775031707877,-0.0052498579025268555,-0.14626693725585938,-0.09797885762355918,-0.0062310099601745605,-0.10540592670440674,-0.09491439657114142,0.05033761262893677,-0.22080034017562866,-0.04678515465758437,0.059147775173187256,-0.20953822135925293,-0.08839972810648078,0.041417837142944336,-0.11158591508865356,-0.07934860633514518,0.03339618444442749,-0.08335447311401367,-0.06346922116182441,0.08388727903366089,-0.16585415601730347,-0.05533035220406646,0.09544551372528076,-0.14574718475341797,-0.07773492978714103,0.07648253440856934,-0.08521533012390137,-0.06898989276788825,0.06381553411483765,-0.07295805215835571,-0.05629376442931289
0.0,0.0,0.0,-0.040324866771698,-0.005839645862579346,-0.036735071740110925,-0.07491374015808105,-0.01432657241821289,-0.06888295610900741,-0.08889585733413696,-0.004133284091949463,-0.09775335987563949,-0.09522730112075806,-0.001925647258758545,-0.1243012090539537,-0.04117625951766968,-0.20065581798553467,-0.058400249979456476,-0.05116760730743408,-0.15888255834579468,-0.09380177309270721,-0.055190443992614746,-0.07385563850402832,-0.11660120537038665,-0.05751025676727295,-0.01326596736907959,-0.12812355806585174,0.008189618587493896,-0.18204480409622192,-0.05857222428079467,0.006688952445983887,-0.12181365489959717,-0.09279178728814941,-0.0061078667640686035,-0.02732020616531372,-0.10520123591180663,-0.01655733585357666,0.025484323501586914,-0.10929994930978637,0.04780453443527222,-0.13657188415527344,-0.061113509288986734,0.056141436100006104,-0.08633792400360107,-0.09678204258437972,0.04241788387298584,-0.00047665834426879883,-0.09456264873500686,0.029924750328063965,0.04841625690460205,-0.0860798721527658,0.0782577395439148,-0.07871854305267334,-0.06603615631814819,0.09341245889663696,-0.044985413551330566,-0.0905967344855867,0.08119821548461914,0.017518997192382812,-0.08384910126682144,0.0690227746963501,0.05262279510498047,-0.07328684528823715
