x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.04346728324890137,-0.01892077922821045,0.013101413026106457,-0.07568550109863281,-0.07919830083847046,0.023509807064783672,-0.09367978572845459,-0.12313497066497803,0.027755736484778026,-0.10927778482437134,-0.1583704948425293,0.031406649499786,-0.06892502307891846,-0.18814906477928162,0.03669156238402138,-0.08506894111633301,-0.2508717477321625,0.03705059096182595,-0.101310133934021,-0.2911507785320282,0.03192632377113114,-0.11706525087356567,-0.3244638442993164,0.026180642768395046,-0.05683237314224243,-0.20370689034461975,0.021071345656764606,-0.07716238498687744,-0.27761411666870117,0.01905070722068558,-0.09961545467376709,-0.3240874707698822,0.011457549519491295,-0.12132024765014648,-0.35900336503982544,0.005568338669490913,-0.04258847236633301,-0.20594432950019836,0.0033086150601775444,-0.06285476684570312,-0.28112292289733887,-0.0021586323905466998,-0.08441847562789917,-0.3225483298301697,-0.00841058127616634,-0.10766929388046265,-0.35472264885902405,-0.012844836227941414,-0.02628868818283081,-0.19793209433555603,-0.014680679776120087,-0.044863879680633545,-0.2645872235298157,-0.022528388426053425,-0.06403809785842896,-0.29862189292907715,-0.02652349032496204,-0.0853380560874939,-0.32341283559799194,-0.02916997380589237
0.0,0.0,0.0,-0.041955411434173584,-0.02193915843963623,-0.002186213766066203,-0.07860672473907471,-0.09790360927581787,0.00013255020840574616,-0.09346485137939453,-0.15366017818450928,-0.0003432060189823005,-0.09464502334594727,-0.18665212392807007,-0.0009389663178751562,-0.06678009033203125,-0.20616179704666138,0.011975556465955606,-0.08122247457504272,-0.2752465009689331,0.004957795462729564,-0.09380805492401123,-0.32044535875320435,-0.003767728951601157,-0.10483759641647339,-0.3580321967601776,-0.010976945196119914,-0.04960232973098755,-0.2144985795021057,0.0041854342847784665,-0.06742346286773682,-0.2914654314517975,-0.0027801705587933156,-0.0840035080909729,-0.3409823179244995,-0.011542226333943972,-0.09950077533721924,-0.3836228549480438,-0.01790016717913545,-0.030506789684295654,-0.20922133326530457,-0.005936014612046847,-0.046695172786712646,-0.2812625765800476,-0.014570913423625598,-0.06257110834121704,-0.3220445513725281,-0.020521519851712355,-0.07803153991699219,-0.3545048236846924,-0.02410507030489839,-0.011238634586334229,-0.19241422414779663,-0.01724813520613111,-0.028094768524169922,-0.2557865381240845,-0.02544704280498422,-0.04486417770385742,-0.29115837812423706,-0.028513394442228446,-0.0612865686416626,-0.31697145104408264,-0.03023251905742086
0.0,0.0,0.0,-0.045603930950164795,-0.030028879642486572,0.0006053671679495665,-0.07686233520507812,-0.11348587274551392,0.003513975636664668,-0.08756792545318604,-0.17287737131118774,0.0029662753079122695,-0.0930820107460022,-0.21307313442230225,0.0021185764201021584,-0.0604252815246582,-0.2225250005722046,0.01624192400798563,-0.07199668884277344,-0.29663926362991333,0.010170026784393826,-0.08164304494857788,-0.346738338470459,0.001446345108192304,-0.08993589878082275,-0.39083147048950195,-0.006346508758511504,-0.044552505016326904,-0.2290107011795044,0.00616720748097066,-0.06023472547531128,-0.31067556142807007,-0.0012008641058542935,-0.07448440790176392,-0.3667279779911041,-0.011060477132346591,-0.0881229043006897,-0.41816794872283936,-0.018274555812027415,-0.0262298583984375,-0.22057682275772095,-0.0061665418468379585,-0.042279958724975586,-0.3004261255264282,-0.015199866043772658,-0.057000577449798584,-0.3493081033229828,-0.02163787082805868,-0.07274496555328369,-0.3922205865383148,-0.025854200953986606,-0.006051898002624512,-0.19885149598121643,-0.019478530520942172,-0.021919608116149902,-0.26951614022254944,-0.028550817529108485,-0.037493884563446045,-0.31219959259033203,-0.03207593307867285,-0.05397593975067139,-0.34814146161079407,-0.03423301772251364
0.0,0.0,0.0,-0.04870229959487915,-0.025669574737548828,-0.0029095767334439415,-0.08258157968521118,-0.10856664180755615,-0.003541974098268952,-0.09264475107192993,-0.17470401525497437,-0.007145269055698122,-0.09558999538421631,-0.22543847560882568,-0.011395621326599326,-0.06264084577560425,-0.2286050021648407,0.008886803659763132,-0.07509845495223999,-0.3087924122810364,-0.0011284951854833025,-0.084125816822052,-0.359714537858963,-0.012810444672439303,-0.09200185537338257,-0.4053118824958801,-0.022849245210025515,-0.043869972229003906,-0.2383638322353363,-0.0016380221153013963,-0.05965310335159302,-0.329272985458374,-0.011764629025790896,-0.0736430287361145,-0.38999924063682556,-0.024145068813894,-0.08706378936767578,-0.444294273853302,-0.03370418607148906,-0.023267626762390137,-0.22879809141159058,-0.014718444299731459,-0.039630889892578125,-0.32064521312713623,-0.026203099851343836,-0.054784178733825684,-0.37627357244491577,-0.03574642001542827,-0.07012021541595459,-0.42428186535835266,-0.04308125211748859,7.867813110351562e-05,-0.20323815941810608,-0.028970023830268588,-0.0125046968460083,-0.27651309967041016,-0.04150537236485263,-0.027246594429016113,-0.3237467110157013,-0.048440801192853655,-0.04367399215698242,-0.3653406500816345,-0.053556731183860506
0.0,0.0,0.0,-0.04998123645782471,-0.03088533878326416,-0.0059327779664783975,-0.08307874202728271,-0.11333644390106201,-0.009170685275563528,-0.09348434209823608,-0.1795005202293396,-0.014780276767083933,-0.09883517026901245,-0.23008358478546143,-0.02098690470225506,-0.06224381923675537,-0.23430466651916504,0.003926560901930998,-0.07521229982376099,-0.31769895553588867,-0.008122299178609182,-0.08450382947921753,-0.3690526783466339,-0.021016246951290896,-0.09250575304031372,-0.4164126515388489,-0.03192231742210083,-0.04212665557861328,-0.2440359890460968,-0.005857505216368963,-0.05908668041229248,-0.3394774794578552,-0.017879666141340067,-0.07159167528152466,-0.4009142518043518,-0.03158989114231758,-0.0842028260231018,-0.4578266739845276,-0.0422058546311348,-0.02032989263534546,-0.23368358612060547,-0.018251716471382906,-0.037192583084106445,-0.32875436544418335,-0.031281466907927324,-0.05126762390136719,-0.38486558198928833,-0.04183017028040581,-0.06607699394226074,-0.4341297745704651,-0.04989995372957878,0.004598498344421387,-0.20773965120315552,-0.031959995008179476,-0.00809776782989502,-0.28114062547683716,-0.04520562974281006,-0.02179032564163208,-0.3295765221118927,-0.05276902703113251,-0.03727877140045166,-0.3725382089614868,-0.058466012901732256
0.0,0.0,0.0,-0.05151796340942383,-0.03587061166763306,-0.005654788276189038,-0.08462339639663696,-0.12033408880233765,-0.009087021162741848,-0.09784853458404541,-0.18439435958862305,-0.015522425694399544,-0.09666484594345093,-0.23496779799461365,-0.022598153611653515,-0.06388622522354126,-0.23593497276306152,0.005568583330131105,-0.07638561725616455,-0.3226020336151123,-0.007868254257374474,-0.08488786220550537,-0.37651175260543823,-0.021864915898078152,-0.09196847677230835,-0.4257343113422394,-0.03354619692825622,-0.04350155591964722,-0.2444356381893158,-0.004669690670453974,-0.059467315673828125,-0.34063249826431274,-0.01814800005220718,-0.0714377760887146,-0.4035988748073578,-0.03306714694761581,-0.08408153057098389,-0.4620349705219269,-0.0445681872572834,-0.020965218544006348,-0.2341010570526123,-0.017766012510293194,-0.037829458713531494,-0.3277099132537842,-0.03203677635454483,-0.05173814296722412,-0.3831328749656677,-0.043424612542622754,-0.0667414665222168,-0.4314332604408264,-0.051884400358432003,0.004115581512451172,-0.20829057693481445,-0.03226417552494354,-0.008940160274505615,-0.28001928329467773,-0.04638017218374557,-0.023138821125030518,-0.32790374755859375,-0.054801127573483654,-0.039072632789611816,-0.3706090450286865,-0.06113556649350471
0.0,0.0,0.0,-0.0516963005065918,-0.03812885284423828,-0.006769598703300517,-0.08545315265655518,-0.1228858232498169,-0.010315130240684312,-0.09958046674728394,-0.18658024072647095,-0.01672262676007108,-0.0979146957397461,-0.23915717005729675,-0.02364643827027635,-0.06518018245697021,-0.23613235354423523,0.00651580676489516,-0.07794642448425293,-0.32021379470825195,-0.006656855120724003,-0.08685314655303955,-0.3736174702644348,-0.0207966750109847,-0.09465920925140381,-0.4229409098625183,-0.03269666038400487,-0.044762611389160156,-0.2461809515953064,-0.003041762867411535,-0.060740113258361816,-0.3408316373825073,-0.01632049471086816,-0.07308334112167358,-0.40323251485824585,-0.03125762171990232,-0.08669543266296387,-0.4616345167160034,-0.04276027135497884,-0.022104322910308838,-0.23693150281906128,-0.015649022310441296,-0.039838314056396484,-0.3295348882675171,-0.029790393784111302,-0.05421113967895508,-0.384296178817749,-0.0408256535971816,-0.07013624906539917,-0.431893527507782,-0.04898946337348775,0.0027964115142822266,-0.21181535720825195,-0.02980749472922639,-0.011144280433654785,-0.2832898199558258,-0.04351735837704496,-0.02516758441925049,-0.33082833886146545,-0.051388788744276326,-0.04103010892868042,-0.37336114048957825,-0.05732631288415746
0.0,0.0,0.0,-0.05214875936508179,-0.03541254997253418,-0.006869201698549432,-0.08557188510894775,-0.1213984489440918,-0.00989477491120283,-0.09621661901473999,-0.1873801350593567,-0.015350664650298995,-0.09684664011001587,-0.23873135447502136,-0.02141224654505436,-0.06555122137069702,-0.2381558120250702,0.0037322138331603583,-0.07992291450500488,-0.32185521721839905,-0.009932974969245834,-0.08829200267791748,-0.37654832005500793,-0.02410880910346691,-0.0950271487236023,-0.42667528986930847,-0.03567601988206093,-0.04486703872680664,-0.24691206216812134,-0.005507274215318603,-0.06256163120269775,-0.3412899971008301,-0.018740103264548225,-0.07495832443237305,-0.40428972244262695,-0.03299825886378471,-0.08754873275756836,-0.4627317190170288,-0.0438499587226886,-0.02225428819656372,-0.23630967736244202,-0.017626280580856246,-0.040289223194122314,-0.3291926980018616,-0.031444134806491775,-0.05385482311248779,-0.38484102487564087,-0.041737976168491286,-0.06826746463775635,-0.4335460662841797,-0.049323199932672424,0.002649843692779541,-0.20943450927734375,-0.03131195405612175,-0.011408329010009766,-0.28143832087516785,-0.044840576742984695,-0.02504420280456543,-0.3296211361885071,-0.05218822756896202,-0.040280163288116455,-0.37292927503585815,-0.057588255648710174
0.0,0.0,0.0,-0.05267053842544556,-0.03754347562789917,-0.006051100816179655,-0.08597254753112793,-0.12369084358215332,-0.008710501275558613,-0.0962057113647461,-0.19010299444198608,-0.013920445486505173,-0.09710925817489624,-0.24288058280944824,-0.019784591652054928,-0.0654984712600708,-0.23790380358695984,0.00423292952815757,-0.07995074987411499,-0.32167214155197144,-0.009314884923000477,-0.08822619915008545,-0.37637612223625183,-0.02342707619776263,-0.09491556882858276,-0.42645400762557983,-0.035009335286517285,-0.04510074853897095,-0.24586662650108337,-0.005469912223119877,-0.06280535459518433,-0.3408994972705841,-0.01871659190167918,-0.07502293586730957,-0.4041248559951782,-0.033254064179558895,-0.08743101358413696,-0.46292078495025635,-0.044374163753886364,-0.022713005542755127,-0.23461508750915527,-0.017963530055780552,-0.04071354866027832,-0.32847651839256287,-0.03190160871257319,-0.05416148900985718,-0.3849734663963318,-0.04256302446832194,-0.06843394041061401,-0.4346050024032593,-0.050475839085478924,0.0022915005683898926,-0.2070721983909607,-0.031916908479828976,-0.011612653732299805,-0.27940085530281067,-0.04570018456091418,-0.025225818157196045,-0.32828813791275024,-0.05337135449757113,-0.040425658226013184,-0.37254369258880615,-0.05908027619828715
0.0,0.0,0.0,-0.05405116081237793,-0.03847801685333252,-0.004219136059958828,-0.08625364303588867,-0.12336301803588867,-0.006831570387561214,-0.09655982255935669,-0.18893855810165405,-0.012764475167472256,-0.09811687469482422,-0.24076050519943237,-0.019899811454791916,-0.06388920545578003,-0.23727455735206604,0.005763139716606247,-0.07794809341430664,-0.32015901803970337,-0.007549481325526131,-0.08727234601974487,-0.3735015094280243,-0.02195760779895295,-0.09544765949249268,-0.42306146025657654,-0.03426144258000363,-0.04278981685638428,-0.2449108362197876,-0.006030062538314951,-0.060501813888549805,-0.3404943346977234,-0.019783561908383263,-0.07406240701675415,-0.40317386388778687,-0.03581723556735028,-0.08845692873001099,-0.4616581201553345,-0.04843521104075421,-0.02053290605545044,-0.2331775426864624,-0.020493775465268982,-0.03894013166427612,-0.32749462127685547,-0.035363651671190155,-0.05403417348861694,-0.3832457661628723,-0.04773401454903592,-0.06993734836578369,-0.43207699060440063,-0.05721507207371701,0.003962993621826172,-0.20525914430618286,-0.036197651036758316,-0.010621249675750732,-0.2779119908809662,-0.05107852802493085,-0.024859368801116943,-0.3265901207923889,-0.06002409369565953,-0.04065054655075073,-0.37075644731521606,-0.06707879141785611
0.0,0.0,0.0,-0.05257982015609741,-0.03763061761856079,-0.004586534647742724,-0.08473068475723267,-0.12306034564971924,-0.007445965035358881,-0.09421509504318237,-0.18878453969955444,-0.013355222603777861,-0.09374570846557617,-0.23921868205070496,-0.020280351004103636,-0.06265789270401001,-0.2399064302444458,0.004791520928492332,-0.07642209529876709,-0.3236517608165741,-0.008352613149682497,-0.0861133337020874,-0.3768242299556732,-0.02231012757728479,-0.09483510255813599,-0.42542365193367004,-0.034171492865780806,-0.041309237480163574,-0.24646782875061035,-0.006489508392760968,-0.05866581201553345,-0.34299421310424805,-0.020038806906441664,-0.07219994068145752,-0.40595877170562744,-0.03530250590155504,-0.08667099475860596,-0.4638381898403168,-0.047173337152699446,-0.0186922550201416,-0.23324334621429443,-0.020398262029985403,-0.03653222322463989,-0.3295111656188965,-0.03510848905752084,-0.05097949504852295,-0.38545167446136475,-0.04692173477123163,-0.06671392917633057,-0.4336956739425659,-0.055785217395524,0.005911469459533691,-0.2040468454360962,-0.03551197524974725,-0.008131802082061768,-0.2782038152217865,-0.05036771770427606,-0.022464752197265625,-0.32717907428741455,-0.05905360083887956,-0.038592398166656494,-0.3711622357368469,-0.06567308407137773
0.0,0.0,0.0,-0.05646723508834839,-0.04286748170852661,0.004992835184452815,-0.08675992488861084,-0.12479585409164429,0.005178638694701476,-0.09594887495040894,-0.18890070915222168,-0.0005401134068279134,-0.09933239221572876,-0.24130043387413025,-0.00868483310762258,-0.06338608264923096,-0.23931825160980225,0.01295444225695519,-0.07863891124725342,-0.3228709101676941,0.0012692248755001856,-0.0887412428855896,-0.37536609172821045,-0.012755563056202845,-0.09814459085464478,-0.4242638945579529,-0.025816561227770762,-0.04128623008728027,-0.24571120738983154,-0.006046249570431428,-0.059872448444366455,-0.3426743149757385,-0.020305294117065387,-0.07432138919830322,-0.4053215980529785,-0.03881059171828838,-0.08994811773300171,-0.46269020438194275,-0.05404523344907375,-0.018877685070037842,-0.2324615716934204,-0.02725147040757747,-0.03769052028656006,-0.32737216353416443,-0.04390361489924999,-0.05370908975601196,-0.3832765221595764,-0.059918589463563876,-0.07050329446792603,-0.4318488836288452,-0.07279457854303928,0.005340933799743652,-0.20397967100143433,-0.048807113936277347,-0.0105782151222229,-0.27823084592819214,-0.06669935541424366,-0.025505363941192627,-0.32624393701553345,-0.07907543288740726,-0.04180485010147095,-0.3697561025619507,-0.08947193579945178
0.0,0.0,0.0,-0.05273020267486572,-0.03974044322967529,-0.003457454687087136,-0.08394718170166016,-0.12550503015518188,-0.00502449548999806,-0.09267479181289673,-0.19077765941619873,-0.009815007869256931,-0.09635931253433228,-0.2412356734275818,-0.015603594903005558,-0.06322675943374634,-0.23942625522613525,0.006629176948116822,-0.07764595746994019,-0.3219566345214844,-0.005930681668324667,-0.08728450536727905,-0.3748875558376312,-0.019429625433041053,-0.095794677734375,-0.42324763536453247,-0.030967005949570137,-0.04185861349105835,-0.247285395860672,-0.005082627248121696,-0.05944794416427612,-0.343165785074234,-0.018221606921507316,-0.0724869966506958,-0.40568774938583374,-0.033289033409310775,-0.08640599250793457,-0.4627525806427002,-0.04502240517373224,-0.019219160079956055,-0.23455625772476196,-0.019465837117387252,-0.03665238618850708,-0.330330491065979,-0.03439087742204805,-0.05101609230041504,-0.3852463364601135,-0.046517166730119186,-0.06671261787414551,-0.4328120946884155,-0.05548825808997293,0.005386233329772949,-0.20486074686050415,-0.03493657657141824,-0.008254587650299072,-0.2778857946395874,-0.05032112770910402,-0.022507190704345703,-0.3260543942451477,-0.05944406935210367,-0.03865939378738403,-0.36929047107696533,-0.06631872751946588
0.0,0.0,0.0,-0.05258220434188843,-0.03802525997161865,-0.006447459716042658,-0.08494174480438232,-0.12516731023788452,-0.009514489356121203,-0.0948593020439148,-0.19109094142913818,-0.015092102024397036,-0.09617346525192261,-0.2404612898826599,-0.02126313667341151,-0.06380903720855713,-0.24111992120742798,0.004145337589392284,-0.07776039838790894,-0.325154185295105,-0.009024223457714697,-0.08719044923782349,-0.3787369132041931,-0.022896540496191164,-0.09522867202758789,-0.42734289169311523,-0.034463646966656825,-0.04277688264846802,-0.24882063269615173,-0.005553421709379336,-0.06033104658126831,-0.34510576725006104,-0.01856492381139674,-0.07331258058547974,-0.4076481759548187,-0.03292798917337336,-0.08664250373840332,-0.4649251103401184,-0.04401573087616839,-0.020139336585998535,-0.23656761646270752,-0.01809606622501292,-0.037614524364471436,-0.33297526836395264,-0.03196959118886866,-0.05160588026046753,-0.38905131816864014,-0.0428800165240375,-0.0667499303817749,-0.4373350143432617,-0.05108216698809542,0.004776716232299805,-0.2079460620880127,-0.032087783474167964,-0.008802533149719238,-0.28096866607666016,-0.046003020513495585,-0.023186445236206055,-0.32945987582206726,-0.0540085278038589,-0.03940856456756592,-0.3729712665081024,-0.06005041222616114
0.0,0.0,0.0,-0.05438119173049927,-0.04043233394622803,-0.002661132666318622,-0.08620500564575195,-0.12692630290985107,-0.004376236296295133,-0.09641730785369873,-0.19304496049880981,-0.009785665146111455,-0.09883445501327515,-0.24485886096954346,-0.016258065535723176,-0.06489241123199463,-0.2404157519340515,0.00916189985066751,-0.07960200309753418,-0.3229195475578308,-0.0030441227769841817,-0.08979880809783936,-0.37539923191070557,-0.016802587493359056,-0.09868204593658447,-0.4236941337585449,-0.02877369983404776,-0.043661653995513916,-0.2490886151790619,-0.003350694145112243,-0.06188404560089111,-0.3452880382537842,-0.01618779352217814,-0.07556009292602539,-0.407989501953125,-0.03190260095804831,-0.0897642970085144,-0.46592411398887634,-0.0443516158899655,-0.021314680576324463,-0.23727905750274658,-0.018610783799587693,-0.03915983438491821,-0.3333819508552551,-0.03294109640926024,-0.0540008544921875,-0.3896300792694092,-0.04553146748155257,-0.07000386714935303,-0.4383496344089508,-0.05527872680038115,0.00321882963180542,-0.20884937047958374,-0.0349996843776097,-0.010469436645507812,-0.28200653195381165,-0.049439393862186876,-0.025160908699035645,-0.3300246000289917,-0.05843891291230818,-0.04188072681427002,-0.37313809990882874,-0.06566164357870719
0.0,0.0,0.0,-0.053383827209472656,-0.03839677572250366,-0.0065062456684614745,-0.08606773614883423,-0.1290416717529297,-0.009282723620017919,-0.0972171425819397,-0.1965821385383606,-0.01466678603686944,-0.0982062816619873,-0.2445387840270996,-0.020663059867402467,-0.06516426801681519,-0.24302107095718384,0.004977499980995503,-0.07966119050979614,-0.32736653089523315,-0.007939679167648706,-0.08974075317382812,-0.381326824426651,-0.021621778226872834,-0.0983467698097229,-0.4296325445175171,-0.03307131267287389,-0.04414635896682739,-0.2501942813396454,-0.004776868588706407,-0.0621601939201355,-0.34680742025375366,-0.017687497280022058,-0.0756877064704895,-0.41021543741226196,-0.03201936147310391,-0.08932071924209595,-0.46779194474220276,-0.04297171122529164,-0.021527409553527832,-0.23748064041137695,-0.01744029632904187,-0.03931921720504761,-0.3342819809913635,-0.031267895914098176,-0.05399370193481445,-0.3910505175590515,-0.04224718696572438,-0.0695839524269104,-0.43972185254096985,-0.050450402862807664,0.003208637237548828,-0.2083193063735962,-0.0315979603598322,-0.009993553161621094,-0.2810577154159546,-0.045147440947076234,-0.024512648582458496,-0.3293175995349884,-0.05294052845933095,-0.04072868824005127,-0.37233224511146545,-0.05888619980909482
0.0,0.0,0.0,-0.053632915019989014,-0.040394604206085205,-0.005981855326538721,-0.08591407537460327,-0.1307348608970642,-0.008803844684010187,-0.09696096181869507,-0.19724202156066895,-0.014375162543004194,-0.10080736875534058,-0.24633723497390747,-0.020830846623724142,-0.06369268894195557,-0.24368536472320557,0.0037788320340013115,-0.07844370603561401,-0.32824060320854187,-0.00982932583356444,-0.08976984024047852,-0.38192349672317505,-0.023994005517309347,-0.10014033317565918,-0.4299321174621582,-0.035970126510804334,-0.042267024517059326,-0.2508384585380554,-0.00681582908073608,-0.06023907661437988,-0.34854942560195923,-0.02094938349837605,-0.07480603456497192,-0.4114539623260498,-0.03662404161805455,-0.09010547399520874,-0.46913301944732666,-0.048700408310835996,-0.01978355646133423,-0.23745495080947876,-0.020142466993277708,-0.03711342811584473,-0.3347269296646118,-0.03543966379875485,-0.05294567346572876,-0.391091525554657,-0.04791069147104565,-0.06990230083465576,-0.4395059049129486,-0.05719975498432461,0.004738450050354004,-0.20739883184432983,-0.034769159973805586,-0.008019685745239258,-0.2804155945777893,-0.049837478668635526,-0.02331787347793579,-0.328827828168869,-0.05890310299510304,-0.040536701679229736,-0.371784508228302,-0.06584602710718457
0.0,0.0,0.0,-0.05466192960739136,-0.03986722230911255,-0.002044944196725851,-0.08730220794677734,-0.12938958406448364,-0.00326659098432458,-0.09816515445709229,-0.19765537977218628,-0.008160016836384898,-0.10466402769088745,-0.24868226051330566,-0.014569014647761946,-0.06395065784454346,-0.2446681261062622,0.005810988730033273,-0.07830995321273804,-0.33074498176574707,-0.006887423211495047,-0.08917510509490967,-0.38452035188674927,-0.020826140755573874,-0.09975630044937134,-0.43273937702178955,-0.03314277563409007,-0.04285919666290283,-0.2503564953804016,-0.007446213496635323,-0.06003838777542114,-0.34865984320640564,-0.021644732320467597,-0.07542705535888672,-0.4111354351043701,-0.03848131779746211,-0.09225296974182129,-0.46856796741485596,-0.05183365602211154,-0.020648956298828125,-0.23529690504074097,-0.02304129149929679,-0.03738623857498169,-0.3329307734966278,-0.03892620686606563,-0.053806841373443604,-0.3892495632171631,-0.05314603109077609,-0.07177478075027466,-0.4372929334640503,-0.06406857106999553,0.004204392433166504,-0.20335543155670166,-0.03946829993442691,-0.008661270141601562,-0.2781587839126587,-0.05622674185947574,-0.0243300199508667,-0.32726970314979553,-0.06711538914755977,-0.04203343391418457,-0.37082475423812866,-0.07564704898909724
0.0,0.0,0.0,-0.05574101209640503,-0.041439712047576904,-0.002899727137119612,-0.08941525220870972,-0.12953662872314453,-0.005950846062333426,-0.10118794441223145,-0.19866955280303955,-0.0129759766210924,-0.11052858829498291,-0.2537814974784851,-0.021710139517963967,-0.06523686647415161,-0.24305862188339233,0.0034002090754796654,-0.08090722560882568,-0.33032697439193726,-0.011367926192761502,-0.09269338846206665,-0.3846192955970764,-0.027332645659626564,-0.10426700115203857,-0.43423062562942505,-0.04132346883910998,-0.04319995641708374,-0.2480236291885376,-0.011085525905073723,-0.060913264751434326,-0.3470602333545685,-0.027757379045070252,-0.07756549119949341,-0.4094732999801636,-0.047363244747103295,-0.09595298767089844,-0.4678557813167572,-0.06311551183956965,-0.02080899477005005,-0.23289251327514648,-0.027976224948943695,-0.03774052858352661,-0.33004164695739746,-0.045662079756439766,-0.055671870708465576,-0.385878324508667,-0.06206635460752352,-0.0742565393447876,-0.43344008922576904,-0.07493330985802515,0.004407405853271484,-0.20165592432022095,-0.04578321502107485,-0.008893132209777832,-0.27627941966056824,-0.06371915787953242,-0.025592267513275146,-0.3254237771034241,-0.07611269951361521,-0.043681800365448,-0.3690396249294281,-0.08623291254538401
0.0,0.0,0.0,-0.0593336820602417,-0.04628115892410278,0.008266837049156095,-0.09190905094146729,-0.12961548566818237,0.008128620397179986,-0.10496234893798828,-0.1972033977508545,0.0008240556967180623,-0.11598122119903564,-0.2566083073616028,-0.00942560872820053,-0.0644269585609436,-0.24213159084320068,0.012599117766946222,-0.08220630884170532,-0.33103227615356445,-0.000291176631002088,-0.09510457515716553,-0.38464757800102234,-0.01586856256064806,-0.10832357406616211,-0.43299686908721924,-0.030550093677014445,-0.04094356298446655,-0.24538946151733398,-0.010663497548669909,-0.05975216627120972,-0.347770094871521,-0.02755485783156786,-0.07798796892166138,-0.4096297025680542,-0.04897419671353731,-0.09845423698425293,-0.4625075161457062,-0.06686878139910135,-0.018189549446105957,-0.22950464487075806,-0.03580620447930727,-0.035889625549316406,-0.32933974266052246,-0.054706114631265734,-0.05591630935668945,-0.3838646411895752,-0.07314373488363657,-0.07698053121566772,-0.4267432987689972,-0.08828050578770075,0.006203591823577881,-0.19858676195144653,-0.0609688454383317,-0.008124351501464844,-0.2779635787010193,-0.08067073608574304,-0.026458680629730225,-0.3246007561683655,-0.09458071674045954,-0.0466083288192749,-0.3635309338569641,-0.10674638981756601
0.0,0.0,0.0,-0.0532459020614624,-0.04165464639663696,-0.00811698123894189,-0.08756405115127563,-0.13577395677566528,-0.012638451755861979,-0.10112690925598145,-0.20632296800613403,-0.019185676463763457,-0.11313807964324951,-0.265069842338562,-0.02638774294487689,-0.060625553131103516,-0.2552114725112915,-0.001677948740194779,-0.07736492156982422,-0.3427671790122986,-0.01732177216641162,-0.09103602170944214,-0.39604341983795166,-0.03268061507574771,-0.10514885187149048,-0.4406864047050476,-0.0456532679878876,-0.036418378353118896,-0.25817686319351196,-0.012222466283361655,-0.05055052042007446,-0.35635077953338623,-0.02914747897617076,-0.06839501857757568,-0.4107593894004822,-0.04587389458052371,-0.08982807397842407,-0.4561924934387207,-0.05863416124216769,-0.012105047702789307,-0.23872554302215576,-0.025529747121851187,-0.02442401647567749,-0.33949562907218933,-0.044297552891890746,-0.04384130239486694,-0.390626460313797,-0.05793945420614932,-0.06607723236083984,-0.4298454523086548,-0.06766795668832515,0.013097703456878662,-0.2019437551498413,-0.03998030651442264,0.002332925796508789,-0.2785190939903259,-0.05933551419607852,-0.016740083694458008,-0.3230828046798706,-0.0703638077162907,-0.03871810436248779,-0.358613520860672,-0.07815332267514918
0.0,0.0,0.0,-0.05727684497833252,-0.04998922348022461,-0.009423337633003293,-0.0931892991065979,-0.1418169140815735,-0.01603063078432232,-0.10883474349975586,-0.21127068996429443,-0.024770606996704636,-0.11586803197860718,-0.2730921506881714,-0.033932153823067246,-0.059332966804504395,-0.2591620683670044,-0.001888921473388372,-0.07637155055999756,-0.3448147177696228,-0.020755883993794022,-0.09385889768600464,-0.3950521945953369,-0.03970394352286011,-0.1128157377243042,-0.4343600571155548,-0.05484715172856003,-0.033288776874542236,-0.26198625564575195,-0.012889420369853077,-0.0484619140625,-0.36034223437309265,-0.033723980875898896,-0.07228106260299683,-0.409322589635849,-0.05349586972801834,-0.10031336545944214,-0.4427281618118286,-0.0673884979805246,-0.006686151027679443,-0.24134141206741333,-0.026841173636008797,-0.019376099109649658,-0.34548306465148926,-0.048236475082327424,-0.044607460498809814,-0.3914182782173157,-0.0631547875127092,-0.0724744200706482,-0.4189363121986389,-0.07272724130957275,0.020024240016937256,-0.2013922929763794,-0.042017251940657196,0.008002161979675293,-0.27648109197616577,-0.06353811243384033,-0.014994978904724121,-0.317126989364624,-0.07504479655831009,-0.04021883010864258,-0.3445788025856018,-0.08219016412108093
