x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.021090447902679443,-0.12828558683395386,-0.009738378083170574,-0.06809765100479126,-0.25758251547813416,-0.027215686483145873,-0.10958749055862427,-0.3603283166885376,-0.04214198221063725,-0.13088279962539673,-0.4529051184654236,-0.06146058146453015,-0.06018608808517456,-0.22980749607086182,-0.08015228514170758,-0.13026052713394165,-0.32176387310028076,-0.11344770793414227,-0.17985773086547852,-0.3706130385398865,-0.1293475076982986,-0.22232022881507874,-0.4083588421344757,-0.14026107345318906,-0.07230973243713379,-0.15785878896713257,-0.09294248823619,-0.15150666236877441,-0.2380073070526123,-0.1278049245903503,-0.21271637082099915,-0.29137885570526123,-0.14544323538041226,-0.2619030475616455,-0.3317219913005829,-0.16047466252541653,-0.08254653215408325,-0.07310044765472412,-0.10236488733983151,-0.1557115614414215,-0.1349252462387085,-0.13293545399403683,-0.21034535765647888,-0.18824732303619385,-0.14968686257100217,-0.253628671169281,-0.23562011122703552,-0.16325509999489896,-0.09120285511016846,0.01329869031906128,-0.11000965986943356,-0.1436263620853424,-0.014651298522949219,-0.14030787800049893,-0.18099725246429443,-0.04764425754547119,-0.15666628335213773,-0.2144654095172882,-0.08128684759140015,-0.16871197972989194
0.0,0.0,0.0,-0.01769733428955078,-0.1298474669456482,-0.010523747667065209,-0.0628892183303833,-0.25879669189453125,-0.02842585091977412,-0.10371887683868408,-0.3631097376346588,-0.04339607527046496,-0.12603741884231567,-0.4559248387813568,-0.06273018290787036,-0.05602365732192993,-0.2285657823085785,-0.08031848540096576,-0.12674349546432495,-0.32392001152038574,-0.11289863755493457,-0.17517435550689697,-0.3737534284591675,-0.12797867973833377,-0.21585434675216675,-0.41355031728744507,-0.13800056000738437,-0.06834369897842407,-0.15539902448654175,-0.09163541068821246,-0.14893731474876404,-0.2412036657333374,-0.12556945999651248,-0.20960375666618347,-0.2970116138458252,-0.14299410303621585,-0.25795263051986694,-0.34044596552848816,-0.1577308150151282,-0.07957237958908081,-0.07149642705917358,-0.09947047104625995,-0.15565070509910583,-0.1373385787010193,-0.12906883379011447,-0.21008551120758057,-0.19167259335517883,-0.1454881997921973,-0.25238367915153503,-0.24069911241531372,-0.158679303727439,-0.09034508466720581,0.011608362197875977,-0.1054847212651282,-0.1432826817035675,-0.022268712520599365,-0.13469503541975314,-0.1791589856147766,-0.056536734104156494,-0.15021542926817233,-0.2108364701271057,-0.09120255708694458,-0.16150201579122836
0.0,0.0,0.0,-0.01859748363494873,-0.12916451692581177,-0.012276145812080586,-0.06519293785095215,-0.2598830461502075,-0.03070813808213302,-0.10645842552185059,-0.3636869490146637,-0.04633693787823745,-0.13159310817718506,-0.4568062424659729,-0.0664214866198165,-0.05899226665496826,-0.22985368967056274,-0.08246714640031882,-0.12732940912246704,-0.32369664311408997,-0.11765950936447211,-0.17518949508666992,-0.3739984631538391,-0.1347689779437644,-0.21657559275627136,-0.4151991903781891,-0.1464819611943824,-0.07108181715011597,-0.1558017134666443,-0.09474749881397315,-0.1491386890411377,-0.2395637333393097,-0.1326518805659873,-0.2090577781200409,-0.29595747590065,-0.1530201883948905,-0.2580755054950714,-0.34079867601394653,-0.16982322949539252,-0.08105295896530151,-0.06950908899307251,-0.10380581039558479,-0.15460175275802612,-0.13533800840377808,-0.13822130877147742,-0.20753872394561768,-0.18943235278129578,-0.15696795302997657,-0.25036853551864624,-0.23856264352798462,-0.17122264224659034,-0.08986842632293701,0.01624119281768799,-0.11106221396099158,-0.14097487926483154,-0.01907944679260254,-0.1452844889796836,-0.17685097455978394,-0.053615033626556396,-0.1632132979072196,-0.21042338013648987,-0.0864177942276001,-0.17577649671207496
0.0,0.0,0.0,-0.017911195755004883,-0.13138890266418457,-0.010427389923535202,-0.06453931331634521,-0.2618906497955322,-0.028867871198855255,-0.10664039850234985,-0.36747896671295166,-0.04481357957800469,-0.13263434171676636,-0.46237555146217346,-0.06537257756670556,-0.058007657527923584,-0.23588064312934875,-0.08080199237545571,-0.12671512365341187,-0.32970327138900757,-0.11588332678755364,-0.17570114135742188,-0.37902235984802246,-0.1327685850449427,-0.21741944551467896,-0.4186358153820038,-0.1442601519413813,-0.07074558734893799,-0.16123592853546143,-0.09374855335434518,-0.14979073405265808,-0.24458932876586914,-0.13130251939972482,-0.2100459337234497,-0.3003906011581421,-0.15146225567539773,-0.25906428694725037,-0.344868540763855,-0.16797028358658395,-0.08147060871124268,-0.07374405860900879,-0.10330942149838052,-0.156288743019104,-0.14200127124786377,-0.13713979597767434,-0.20929938554763794,-0.19591024518013,-0.15572540338715157,-0.25258374214172363,-0.24457287788391113,-0.16988682623585305,-0.09061449766159058,0.013656198978424072,-0.11083232488115868,-0.13931426405906677,-0.021982789039611816,-0.144573374349676,-0.17529970407485962,-0.05619174242019653,-0.16257355983933053,-0.2100892961025238,-0.08968609571456909,-0.17511810239037118
0.0,0.0,0.0,-0.018817663192749023,-0.13247984647750854,-0.010104781451133249,-0.0667232871055603,-0.26153767108917236,-0.029345029468146322,-0.10915660858154297,-0.36661866307258606,-0.04616320642313099,-0.13410907983779907,-0.46337199211120605,-0.06794614853939152,-0.05905294418334961,-0.23401406407356262,-0.08320294084629154,-0.1264326572418213,-0.32694417238235474,-0.11955881627878284,-0.17571699619293213,-0.37525248527526855,-0.1375202363975916,-0.2183055877685547,-0.4131295680999756,-0.15000785651287174,-0.07235872745513916,-0.15719586610794067,-0.09716673704465961,-0.1524876058101654,-0.24002999067306519,-0.13541075351318455,-0.21313941478729248,-0.2936182916164398,-0.1552952206381235,-0.26232028007507324,-0.3348844349384308,-0.17196672918876743,-0.08356606960296631,-0.0658411979675293,-0.10779409619649982,-0.1590074896812439,-0.1333611011505127,-0.14254514637073612,-0.21135398745536804,-0.1883488893508911,-0.16061532261451816,-0.25388193130493164,-0.2386612594127655,-0.17473102870067692,-0.09297537803649902,0.026075422763824463,-0.11632293971857166,-0.14163905382156372,-0.010116338729858398,-0.1510528451450739,-0.17710986733436584,-0.04689383506774902,-0.1689542806394968,-0.21091553568840027,-0.08347415924072266,-0.18166380884727573
0.0,0.0,0.0,-0.020199358463287354,-0.13099545240402222,-0.009312410420051265,-0.06690502166748047,-0.26150941848754883,-0.027367506688705134,-0.10871320962905884,-0.36761540174484253,-0.04325680672215526,-0.13413387537002563,-0.46420493721961975,-0.06391910701083248,-0.06021380424499512,-0.23198291659355164,-0.078950400045386,-0.12665879726409912,-0.3254333734512329,-0.11355115710782115,-0.17607444524765015,-0.3730623722076416,-0.13041749089049404,-0.21867573261260986,-0.4088962972164154,-0.1419718661813647,-0.07350462675094604,-0.15467733144760132,-0.09274305640744274,-0.15205183625221252,-0.23802202939987183,-0.12865039198683803,-0.2137605845928192,-0.2913573980331421,-0.14767129211710994,-0.26349279284477234,-0.33140143752098083,-0.16379272430228298,-0.08522951602935791,-0.06296133995056152,-0.1033756160645396,-0.15948486328125,-0.13094371557235718,-0.13607412069129055,-0.2128322422504425,-0.18542957305908203,-0.15382371335314815,-0.25549858808517456,-0.2343035340309143,-0.1678008684425265,-0.09584707021713257,0.030184805393218994,-0.11195230721520488,-0.14497467875480652,-0.006099045276641846,-0.14477250962542598,-0.18151846528053284,-0.043381571769714355,-0.1620541611223132,-0.2155170440673828,-0.08020943403244019,-0.17439586906718318
0.0,0.0,0.0,-0.021552622318267822,-0.1318170428276062,-0.00882768754925678,-0.069663405418396,-0.263264536857605,-0.02557073005553434,-0.11245638132095337,-0.36853301525115967,-0.04015231349583814,-0.1371796727180481,-0.46405327320098877,-0.05928934582587431,-0.06024426221847534,-0.23027515411376953,-0.0762694797765846,-0.12838011980056763,-0.3212797939777374,-0.10915374227877805,-0.17817986011505127,-0.3689694106578827,-0.12489433803673933,-0.2210715413093567,-0.4040204882621765,-0.13557082631703565,-0.07388162612915039,-0.1514803171157837,-0.08954902955409239,-0.15328773856163025,-0.23505517840385437,-0.12337479212399671,-0.217060387134552,-0.2873733639717102,-0.14112678387280653,-0.26811155676841736,-0.3252899646759033,-0.15629995086308668,-0.0867350697517395,-0.05987727642059326,-0.09980227270241926,-0.16061758995056152,-0.1264689564704895,-0.1306845269453163,-0.2156507670879364,-0.18114060163497925,-0.14787490882989118,-0.25854259729385376,-0.22993433475494385,-0.16136758246537397,-0.0991206169128418,0.03280782699584961,-0.10808265426274488,-0.1500222384929657,-0.004502832889556885,-0.1389261654865379,-0.18670901656150818,-0.042606234550476074,-0.15522332706567,-0.21879637241363525,-0.08019107580184937,-0.16688789644356916
0.0,0.0,0.0,-0.02340000867843628,-0.13058191537857056,-0.008315565058438779,-0.07379674911499023,-0.2595497667789459,-0.025707242072968484,-0.11670160293579102,-0.3637621998786926,-0.04124176967278004,-0.1393786072731018,-0.4607599079608917,-0.061385896982102395,-0.06436014175415039,-0.22691714763641357,-0.07665909919276714,-0.13390499353408813,-0.31677818298339844,-0.11037535312905788,-0.1837591826915741,-0.36487236618995667,-0.12671816441550732,-0.2263759970664978,-0.4002792239189148,-0.13789162132277966,-0.07853943109512329,-0.1468481421470642,-0.09086676779523373,-0.15849453210830688,-0.22681313753128052,-0.12586185428634167,-0.22156867384910583,-0.2795202136039734,-0.1443098792745161,-0.2724677324295044,-0.3194572329521179,-0.1599177131368208,-0.09089070558547974,-0.054698288440704346,-0.10198551508918285,-0.1648809015750885,-0.1174156665802002,-0.13354750070109844,-0.2188521921634674,-0.17177653312683105,-0.1507754782153654,-0.2618201971054077,-0.22189903259277344,-0.16446638199820995,-0.10211867094039917,0.03761821985244751,-0.11115602496400356,-0.1521119475364685,0.0043648481369018555,-0.14248213264480114,-0.18798452615737915,-0.031542301177978516,-0.1587951043559599,-0.22030818462371826,-0.06835472583770752,-0.17059780749812603
0.0,0.0,0.0,-0.023645997047424316,-0.12950533628463745,-0.009175848785758944,-0.07451093196868896,-0.2583695650100708,-0.0260381331778774,-0.11909854412078857,-0.364210307598114,-0.04054750000310037,-0.14365625381469727,-0.46120837330818176,-0.059600359398842784,-0.06643867492675781,-0.22387295961380005,-0.07558050622415635,-0.13580399751663208,-0.31509092450141907,-0.10809705277156922,-0.18530619144439697,-0.3634564280509949,-0.12363630403947923,-0.22789475321769714,-0.39936724305152893,-0.1339827986545572,-0.07840538024902344,-0.1471582055091858,-0.08855684717369172,-0.16113638877868652,-0.22773471474647522,-0.12143453826379869,-0.22496944665908813,-0.2777293920516968,-0.1384659769124994,-0.27641934156417847,-0.31567442417144775,-0.15290955324840638,-0.0894773006439209,-0.057554543018341064,-0.09845566620302293,-0.16694575548171997,-0.12199556827545166,-0.12824968119335267,-0.22223877906799316,-0.1732196807861328,-0.14388397951793763,-0.26540815830230713,-0.2214381992816925,-0.15621853490543458,-0.10053431987762451,0.0339166522026062,-0.10649914910268876,-0.15453743934631348,3.933906555175781e-05,-0.13568673153591249,-0.18943685293197632,-0.03470015525817871,-0.14977341016006562,-0.2194180190563202,-0.07244598865509033,-0.15978386123848054
0.0,0.0,0.0,-0.0248030424118042,-0.1271432638168335,-0.01033245948266881,-0.07584643363952637,-0.253622442483902,-0.02752894711804288,-0.12140250205993652,-0.3584233522415161,-0.04211948801886933,-0.14823275804519653,-0.45363515615463257,-0.0611271819950332,-0.06751543283462524,-0.21935611963272095,-0.0775039865554561,-0.13824838399887085,-0.30902349948883057,-0.11044836779248612,-0.1883867383003235,-0.3569072484970093,-0.12608076621901887,-0.2319689691066742,-0.39288172125816345,-0.13649117936503785,-0.07993245124816895,-0.14221477508544922,-0.08967097838532823,-0.16261860728263855,-0.22056889533996582,-0.1233636586846103,-0.2274704873561859,-0.2699878513813019,-0.14030079533469575,-0.2801484763622284,-0.30753523111343384,-0.15469011654269593,-0.09112268686294556,-0.05326491594314575,-0.09888085712802308,-0.16720205545425415,-0.11325716972351074,-0.12888550748240846,-0.22405961155891418,-0.1632685661315918,-0.14439162601840394,-0.2689249813556671,-0.21131819486618042,-0.156633406776308,-0.10197204351425171,0.036822617053985596,-0.10643362988841432,-0.15621721744537354,0.005899369716644287,-0.1359059064568271,-0.19306764006614685,-0.02797466516494751,-0.1504904030741443,-0.2256157100200653,-0.06508296728134155,-0.16087320436847108
0.0,0.0,0.0,-0.02306574583053589,-0.12921160459518433,-0.011711204432941713,-0.07310277223587036,-0.2596980035305023,-0.030159292751051225,-0.11908560991287231,-0.36728736758232117,-0.04532398284325723,-0.14637848734855652,-0.4638029634952545,-0.064895994969703,-0.061425983905792236,-0.22853821516036987,-0.08322585374961022,-0.13223260641098022,-0.32094505429267883,-0.11780363322148446,-0.18325111269950867,-0.36909249424934387,-0.1336152702654374,-0.2270623743534088,-0.4045589566230774,-0.14386489988217477,-0.07401436567306519,-0.1505591869354248,-0.09475002438674096,-0.1579134464263916,-0.22944733500480652,-0.1302212923849595,-0.22303682565689087,-0.27821916341781616,-0.14680364728818063,-0.2749565839767456,-0.3160921335220337,-0.16065327824006204,-0.08617234230041504,-0.0605122447013855,-0.10321675241837625,-0.16310584545135498,-0.12099599838256836,-0.13460597396741036,-0.22100895643234253,-0.17048221826553345,-0.14992237091908578,-0.2659059762954712,-0.2191261649131775,-0.16168002785096292,-0.0985555648803711,0.030919373035430908,-0.10998187960038308,-0.15422868728637695,-0.0010179877281188965,-0.1404623836363328,-0.1922730803489685,-0.035064697265625,-0.15546482802281503,-0.22503745555877686,-0.07296532392501831,-0.1659064889038575
0.0,0.0,0.0,-0.02176380157470703,-0.13277548551559448,-0.008663755124075578,-0.0685575008392334,-0.26463842391967773,-0.025297655006511377,-0.11297589540481567,-0.37122082710266113,-0.03946214376912849,-0.1433265209197998,-0.46537068486213684,-0.057896731635196375,-0.05799359083175659,-0.23763638734817505,-0.07664041801319854,-0.1297401785850525,-0.3314724564552307,-0.10869053586350219,-0.18203473091125488,-0.37845247983932495,-0.1234694926343991,-0.22750362753868103,-0.4125061631202698,-0.1332627518378331,-0.06970727443695068,-0.16247236728668213,-0.08934935762511031,-0.15342211723327637,-0.24637657403945923,-0.12237897350416915,-0.2205236554145813,-0.2972208857536316,-0.1387537254296376,-0.27492234110832214,-0.33306628465652466,-0.15285627379046218,-0.08307594060897827,-0.07344156503677368,-0.09888945355044143,-0.1613577902317047,-0.13719463348388672,-0.12800057067499893,-0.2185044288635254,-0.18914663791656494,-0.14347405566797988,-0.26311352849006653,-0.23590433597564697,-0.15588894321547286,-0.09828484058380127,0.017651021480560303,-0.1065843237839772,-0.15389728546142578,-0.014643847942352295,-0.13524380161391036,-0.19219174981117249,-0.05084240436553955,-0.15018194748984115,-0.22584182024002075,-0.08946537971496582,-0.16103361382113235
0.0,0.0,0.0,-0.017525851726531982,-0.13029146194458008,-0.008821103227660387,-0.05839133262634277,-0.2686447501182556,-0.024648221646771162,-0.10080790519714355,-0.3811541795730591,-0.03787255330882999,-0.13520056009292603,-0.4724920392036438,-0.05530967607103321,-0.04770582914352417,-0.253261923789978,-0.07648425592981312,-0.11859595775604248,-0.35455310344696045,-0.10765717967353794,-0.17234861850738525,-0.400992214679718,-0.12121756418548557,-0.21727392077445984,-0.43609341979026794,-0.1301380996306989,-0.05848294496536255,-0.18323630094528198,-0.08858780606590244,-0.1433688998222351,-0.26922330260276794,-0.12050295664869282,-0.21153026819229126,-0.32206985354423523,-0.13659779771171543,-0.2660227417945862,-0.35911035537719727,-0.1509306882222745,-0.0732872486114502,-0.09562426805496216,-0.09755794002614948,-0.15292984247207642,-0.16201084852218628,-0.12610311849914524,-0.21295708417892456,-0.21498435735702515,-0.14307296319805118,-0.25900810956954956,-0.26219213008880615,-0.15685659690700504,-0.0908694863319397,-0.0031245946884155273,-0.10465681596599552,-0.14746883511543274,-0.038479626178741455,-0.13406550927959415,-0.18844076991081238,-0.07649189233779907,-0.1512848441203687,-0.22386786341667175,-0.11604249477386475,-0.16385525508724186
0.0,0.0,0.0,-0.016672849655151367,-0.1262807846069336,-0.009753845055698207,-0.056359708309173584,-0.25512146949768066,-0.026399593223928264,-0.09999871253967285,-0.3615929186344147,-0.039838199858664325,-0.13559335470199585,-0.44865620136260986,-0.0574866210865963,-0.037922799587249756,-0.24666571617126465,-0.0790778076100338,-0.10661917924880981,-0.3500603437423706,-0.11230392510175591,-0.16105231642723083,-0.39982616901397705,-0.12780699635028725,-0.20628178119659424,-0.43461301922798157,-0.1370868732976902,-0.046113669872283936,-0.17830049991607666,-0.08938843513011818,-0.135928213596344,-0.2661008834838867,-0.11912374699592476,-0.2055768072605133,-0.3170691430568695,-0.1315137943077076,-0.2601698935031891,-0.3526923656463623,-0.1433376421976078,-0.0633428692817688,-0.09658372402191162,-0.09692156070947533,-0.15107929706573486,-0.16339784860610962,-0.12195273244857674,-0.21398961544036865,-0.2147129774093628,-0.13378608727931862,-0.2616279721260071,-0.2594752311706543,-0.14446168148994332,-0.0859527587890625,-0.012139558792114258,-0.10307182127714043,-0.14800596237182617,-0.04563206434249878,-0.12841272855281716,-0.1899251937866211,-0.08285689353942871,-0.14146507287502175,-0.2254122495651245,-0.12109655141830444,-0.1511388024139393
0.0,0.0,0.0,-0.007769405841827393,-0.12275391817092896,-0.014693329568729041,-0.04805499315261841,-0.23213845491409302,-0.03340140403412306,-0.10068893432617188,-0.30198100209236145,-0.04797082067631209,-0.14754748344421387,-0.3516247570514679,-0.06567133263848746,-0.03438270092010498,-0.24274325370788574,-0.0790696521212908,-0.1027032732963562,-0.35227951407432556,-0.11255672619842017,-0.15604546666145325,-0.40394172072410583,-0.1295115803291651,-0.20171624422073364,-0.4401184618473053,-0.13985358224414313,-0.04841458797454834,-0.18102550506591797,-0.08664683298371756,-0.140400230884552,-0.27378755807876587,-0.11705118463538611,-0.2068437933921814,-0.3222474753856659,-0.13118168757461035,-0.25948408246040344,-0.3605029881000519,-0.14285691128276312,-0.06823855638504028,-0.10964757204055786,-0.09181444392703497,-0.15833574533462524,-0.17803633213043213,-0.11751250968478644,-0.21750080585479736,-0.22545039653778076,-0.1294573401024195,-0.26234450936317444,-0.26795780658721924,-0.13903237925075018,-0.09178447723388672,-0.038755595684051514,-0.09610316203139746,-0.16004082560539246,-0.07079499959945679,-0.12104725138448202,-0.2008500099182129,-0.09745615720748901,-0.1315640066673609,-0.23381125926971436,-0.12586861848831177,-0.13827356741927588
0.0,0.0,0.0,-0.0034159421920776367,-0.11929726600646973,-0.015859402929507382,-0.03602546453475952,-0.21971988677978516,-0.03615459821101297,-0.08381366729736328,-0.2814176678657532,-0.05297198540445436,-0.1266613006591797,-0.3223040997982025,-0.07311319581147302,-0.039076149463653564,-0.23282575607299805,-0.08031607440587152,-0.1014256477355957,-0.33826637268066406,-0.11676078311081994,-0.14871537685394287,-0.3884109854698181,-0.1363856273042785,-0.1885814666748047,-0.41773873567581177,-0.14809823802586664,-0.055515408515930176,-0.17316406965255737,-0.08782254925843347,-0.14013409614562988,-0.25391584634780884,-0.12283278277989496,-0.20120415091514587,-0.29770171642303467,-0.14063815048810113,-0.2514517307281494,-0.3294087052345276,-0.1540490316497909,-0.0728769302368164,-0.1040382981300354,-0.09323139510031808,-0.15413790941238403,-0.15832865238189697,-0.1252379643070327,-0.21120619773864746,-0.20184344053268433,-0.14168124667283166,-0.25594139099121094,-0.23686939477920532,-0.15288915506478418,-0.08893781900405884,-0.03606104850769043,-0.09737676403399576,-0.15204766392707825,-0.060744285583496094,-0.12663879266854394,-0.18995964527130127,-0.08502030372619629,-0.13978118470784295,-0.2216167449951172,-0.1085824966430664,-0.1477011220800506
0.0,0.0,0.0,-0.004846632480621338,-0.11819261312484741,-0.01159602551738459,-0.044398725032806396,-0.22902673482894897,-0.02286855558882195,-0.09687530994415283,-0.29740798473358154,-0.03184391985664803,-0.14132630825042725,-0.34041833877563477,-0.04327894429693657,-0.04633188247680664,-0.24516791105270386,-0.05588178764114815,-0.10820776224136353,-0.3405498266220093,-0.08292978311906296,-0.1562848687171936,-0.3831551969051361,-0.09709263647923905,-0.1965092420578003,-0.4053950905799866,-0.10534935499558884,-0.06630861759185791,-0.18431591987609863,-0.06189884672890145,-0.1497078537940979,-0.25258153676986694,-0.0872321730388208,-0.209162175655365,-0.28586137294769287,-0.10050480122695404,-0.25573498010635376,-0.30856502056121826,-0.11051158661971527,-0.08500993251800537,-0.11315232515335083,-0.066542231096129,-0.16361278295516968,-0.16115164756774902,-0.08981328512559372,-0.21714195609092712,-0.1897258758544922,-0.10122048909793335,-0.25712037086486816,-0.21375209093093872,-0.10868673081527191,-0.1000942587852478,-0.04395031929016113,-0.07037753666768509,-0.1585012674331665,-0.07197397947311401,-0.09262762273679215,-0.19467979669570923,-0.08695924282073975,-0.10171636994014222,-0.22458797693252563,-0.09950155019760132,-0.10626760925183731
0.0,0.0,0.0,-0.00885617733001709,-0.12079823017120361,-0.01728448423745732,-0.05135089159011841,-0.23146039247512817,-0.03473840619626145,-0.10885000228881836,-0.2879302501678467,-0.04737326841058831,-0.15930134057998657,-0.30709028244018555,-0.06192143599691491,-0.02792978286743164,-0.2738261818885803,-0.070144258096839,-0.09390026330947876,-0.3628571033477783,-0.1009502854496489,-0.14881598949432373,-0.3909628391265869,-0.117073028937007,-0.1953970491886139,-0.4037289619445801,-0.12646875496211152,-0.039106011390686035,-0.20904511213302612,-0.0735670473724852,-0.12430983781814575,-0.2599634528160095,-0.10347660596671204,-0.18869176506996155,-0.2800760865211487,-0.11734225566687684,-0.2383250594139099,-0.2948980927467346,-0.1278081607371817,-0.05828249454498291,-0.13461005687713623,-0.07552086527648072,-0.14705336093902588,-0.1643328070640564,-0.10316361452641587,-0.20530468225479126,-0.18729418516159058,-0.11454595591130357,-0.24747243523597717,-0.20415854454040527,-0.12088029797377686,-0.08108747005462646,-0.06156963109970093,-0.07648540998997788,-0.15050941705703735,-0.09086239337921143,-0.10113148356976609,-0.19132941961288452,-0.1101272702217102,-0.10993763025107484,-0.22505128383636475,-0.12903159856796265,-0.1138444613963614
0.0,0.0,0.0,-0.025272786617279053,-0.10487538576126099,-0.012116003400393538,-0.07293498516082764,-0.19721049070358276,-0.031316910489209704,-0.12846392393112183,-0.24736392498016357,-0.049288683189757876,-0.18167054653167725,-0.26753169298171997,-0.07075079585493427,-0.06091415882110596,-0.26600390672683716,-0.061927754982121996,-0.13867837190628052,-0.3289474844932556,-0.1007872750896297,-0.19567358493804932,-0.3404516577720642,-0.12613810653866153,-0.2400200366973877,-0.33683592081069946,-0.14030543024719577,-0.057407915592193604,-0.21631652116775513,-0.07134322877109867,-0.1580033302307129,-0.24948066473007202,-0.10161572004736286,-0.22422879934310913,-0.24181610345840454,-0.11504083181799274,-0.2718971371650696,-0.22439450025558472,-0.12535314316929203,-0.06001013517379761,-0.1409497857093811,-0.0801913073200069,-0.16116172075271606,-0.13794511556625366,-0.10417559797943454,-0.22481411695480347,-0.13214057683944702,-0.11113387401283603,-0.2689986824989319,-0.12390631437301636,-0.11707312668741565,-0.06815564632415771,-0.05543583631515503,-0.08913381452740055,-0.1449730396270752,-0.027202308177947998,-0.10866387988508563,-0.18843424320220947,-0.022193968296051025,-0.11303967292488437,-0.22084811329841614,-0.019699513912200928,-0.11558066363514286
0.0,0.0,0.0,-0.02095431089401245,-0.12612253427505493,-0.014976922405793403,-0.07125729322433472,-0.23034560680389404,-0.03622333703739855,-0.1307053565979004,-0.28048819303512573,-0.05608817933304522,-0.18000566959381104,-0.2950848340988159,-0.08003983272416804,-0.050163447856903076,-0.24436187744140625,-0.06698859853847239,-0.1461498737335205,-0.30486083030700684,-0.10963201893670771,-0.20195019245147705,-0.29908043146133423,-0.13808441532952997,-0.2402624487876892,-0.2782120704650879,-0.15418291462762568,-0.04490607976913452,-0.16814029216766357,-0.077619332803323,-0.14203369617462158,-0.20640909671783447,-0.11691347880466196,-0.20850759744644165,-0.18405896425247192,-0.1374100483785412,-0.2540311813354492,-0.15317952632904053,-0.15194799376828882,-0.04523777961730957,-0.08007466793060303,-0.08801278097732279,-0.13143104314804077,-0.09504663944244385,-0.12363741172654841,-0.19312232732772827,-0.0808371901512146,-0.13618755711419794,-0.2349664568901062,-0.061738431453704834,-0.14309370888574335,-0.050952792167663574,0.003489375114440918,-0.09782908482654307,-0.11412084102630615,-0.008405208587646484,-0.12627944721086237,-0.15273630619049072,0.0008320808410644531,-0.13200232757432673,-0.18119484186172485,0.019487738609313965,-0.13422336055143091
